Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
47, 0, 0.00271385, 0, 0.00022515
48, 0, 0.00267285, 0, 0.0002165
49, 0, 0.0026324, 0, 0.00021855
50, 0, 0.0026142, 0, 0.0001997
51, 0, 0.0025306, 0, 0.0001935
52, 0, 0.00253545, 0, 0.0001827
53, 0, 0.00247585, 0, 0.00018885
54, 0, 0.00244565, 0, 0.0001774
55, 0, 0.0024212, 0, 0.0001779
56, 0, 0.0023836, 0, 0.0001681
57, 0, 0.00237945, 0, 0.0001635
58, 0, 0.0023255, 0, 0.00016095
59, 0, 0.00230885, 0, 0.0001542
60, 0, 0.00228725, 0, 0.00015015
61, 0, 0.0022252, 0, 0.00014925
62, 0, 0.0022135, 0, 0.00014655
63, 0, 0.00219845, 0, 0.0001392
64, 0, 0.0021385, 0, 0.0083275
65, 0, 0.00215045, 0, 3.945e-05
66, 0, 0.0021052, 0, 3.51e-05
67, 0, 0.0020992, 0, 3.64e-05
68, 0, 0.00207755, 0, 3.705e-05
69, 0, 0.00206165, 0, 3.61e-05
70, 0, 0.00202605, 0, 3.415e-05
71, 0, 0.00203635, 0, 3.51e-05
72, 0, 0.0019866, 0, 3.475e-05
73, 0, 0.0019754, 0, 3.135e-05
74, 0, 0.00195795, 0, 3.22e-05
75, 0, 0.0019613, 0, 3.265e-05
76, 0, 0.00190965, 0, 3.125e-05
77, 0, 0.00189585, 0, 2.83e-05
78, 0, 0.001866, 0, 2.795e-05
79, 0, 0.0018675, 0, 3.065e-05
80, 0, 0.00185335, 0, 2.65e-05
81, 0, 0.00181095, 0, 2.655e-05
82, 0, 0.0018092, 0, 2.83e-05
83, 0, 0.00178305, 0, 3.03e-05
84, 0, 0.0017732, 0, 2.685e-05
85, 0, 0.0017655, 0, 2.76e-05
86, 0, 0.00171495, 0, 2.505e-05
87, 0, 0.00171325, 0, 2.475e-05
88, 0, 0.0017035, 0, 2.42e-05
89, 0, 0.00169345, 0, 2.58e-05
90, 0, 0.0016736, 0, 2.265e-05
91, 0, 0.0016819, 0, 2.12e-05
92, 0, 0.00166445, 0, 2.33e-05
93, 0, 0.00163475, 0, 2.5e-05
94, 0, 0.0015955, 0, 2.205e-05
95, 0, 0.00160445, 0, 2.21e-05
96, 0, 0.00160285, 0, 2.02e-05
97, 0, 0.00157825, 0, 2.09e-05
98, 0, 0.00158325, 0, 2.03e-05
99, 0, 0.00156245, 0, 2.175e-05
100, 0, 0.0015506, 0, 1.9e-05
101, 0, 0.0015555, 0, 2.265e-05
102, 0, 0.0015263, 0, 2.01e-05
103, 0, 0.0014933, 0, 1.875e-05
104, 0, 0.00148545, 0, 1.89e-05
105, 0, 0.00147025, 0, 1.955e-05
106, 0, 0.001463, 0, 1.82e-05
107, 0, 0.0014609, 0, 1.81e-05
108, 0, 0.0014605, 0, 1.85e-05
109, 0, 0.00144725, 0, 1.62e-05
110, 0, 0.00145015, 0, 1.94e-05
111, 0, 0.00142045, 0, 1.66e-05
112, 0, 0.00139675, 0, 1.59e-05
113, 0, 0.00138705, 0, 1.7e-05
114, 0, 0.0013992, 0, 1.615e-05
115, 0, 0.0013795, 0, 1.78e-05
116, 0, 0.0013753, 0, 1.71e-05
117, 0, 0.0013607, 0, 1.6e-05
118, 0, 0.00136205, 0, 1.5e-05
119, 0, 0.0013342, 0, 1.54e-05
120, 0, 0.0013263, 0, 1.48e-05
121, 0, 0.00132175, 0, 1.53e-05
122, 0, 0.00129615, 0, 1.48e-05
123, 0, 0.0012968, 0, 1.355e-05
124, 0, 0.0012865, 0, 1.28e-05
125, 0, 0.00129055, 0, 1.465e-05
126, 0, 0.00127705, 0, 1.305e-05
127, 0, 0.0012655, 0, 1.315e-05
128, 0, 0.0012389, 0, 0.00139405
129, 0, 0.0012509, 0, 1.9e-06
130, 0, 0.0012377, 0, 2.1e-06
131, 0, 0.00123425, 0, 3e-06
132, 0, 0.00121575, 0, 2.55e-06
133, 0, 0.00122865, 0, 1.4e-06
134, 0, 0.00121485, 0, 1.8e-06
135, 0, 0.0011987, 0, 2.15e-06
136, 0, 0.0011874, 0, 1.9e-06
137, 0, 0.00118455, 0, 1.85e-06
138, 0, 0.00117535, 0, 1.85e-06
139, 0, 0.0011766, 0, 2.6e-06
140, 0, 0.00115895, 0, 1.2e-06
141, 0, 0.0011369, 0, 1.85e-06
142, 0, 0.0011497, 0, 2e-06
143, 0, 0.00113845, 0, 2.2e-06
144, 0, 0.0011423, 0, 1.9e-06
145, 0, 0.00112105, 0, 1.4e-06
146, 0, 0.0011223, 0, 2.3e-06
147, 0, 0.00112095, 0, 1.6e-06
148, 0, 0.00113145, 0, 2.05e-06
149, 0, 0.00109775, 0, 1.45e-06
150, 0, 0.00108785, 0, 1.05e-06
151, 0, 0.0010775, 0, 2.05e-06
152, 0, 0.0010809, 0, 2e-06
153, 0, 0.0010801, 0, 1.25e-06
154, 0, 0.00105755, 0, 1.45e-06
155, 0, 0.0010628, 0, 1.85e-06
156, 0, 0.0010486, 0, 1.75e-06
157, 0, 0.0010481, 0, 1.25e-06
158, 0, 0.00104275, 0, 1.75e-06
159, 0, 0.00104615, 0, 1.45e-06
160, 0, 0.00102765, 0, 1.4e-06
161, 0, 0.00102305, 0, 1.35e-06
162, 0, 0.00100855, 0, 1.7e-06
163, 0, 0.0010203, 0, 1.9e-06
164, 0, 0.0010181, 0, 1.1e-06
165, 0, 0.0009908, 0, 9.5e-07
166, 0, 0.0010168, 0, 1.35e-06
167, 0, 0.00098145, 0, 1.45e-06
168, 0, 0.00097265, 0, 1.3e-06
169, 0, 0.0009761, 0, 1.05e-06
170, 0, 0.0009836, 0, 1.05e-06
171, 0, 0.0009674, 0, 1e-06
172, 0, 0.00097455, 0, 1.75e-06
173, 0, 0.0009529, 0, 1.6e-06
174, 0, 0.00096535, 0, 1.3e-06
175, 0, 0.000956, 0, 1.75e-06
176, 0, 0.0009546, 0, 1.6e-06
177, 0, 0.00093775, 0, 1.2e-06
178, 0, 0.0009299, 0, 7.5e-07
179, 0, 0.0009395, 0, 1.25e-06
180, 0, 0.00092945, 0, 1.4e-06
181, 0, 0.0009309, 0, 1.15e-06
182, 0, 0.0009068, 0, 1.05e-06
183, 0, 0.00092285, 0, 1.15e-06
184, 0, 0.0008861, 0, 1.55e-06
185, 0, 0.00090395, 0, 1.5e-06
186, 0, 0.0008978, 0, 1.7e-06
187, 0, 0.00089295, 0, 1.3e-06
188, 0, 0.0008845, 0, 8.5e-07
189, 0, 0.00088575, 0, 7.5e-07
190, 0, 0.0008699, 0, 1.15e-06
191, 0, 0.00086785, 0, 1.2e-06
192, 0, 0.000854, 0, 9.53e-05
193, 0, 0.0008673, 0, 0
194, 0, 0.00085025, 0, 0
195, 0, 0.00085085, 0, 0
196, 0, 0.00086065, 0, 0
197, 0, 0.00085685, 0, 5e-08
198, 0, 0.0008593, 0, 0
199, 0, 0.00084145, 0, 1e-07
200, 0, 0.0008291, 0, 0
201, 0, 0.000836, 0, 0
202, 0, 0.00082235, 0, 5e-08
203, 0, 0.0008342, 0, 0
204, 0, 0.00081795, 0, 1.5e-07
205, 0, 0.0008059, 0, 0
206, 0, 0.000806, 0, 0
207, 0, 0.0008008, 0, 0
208, 0, 0.00078815, 0, 1.5e-07
209, 0, 0.000795, 0, 0
210, 0, 0.00081355, 0, 0
211, 0, 0.0007807, 0, 0
212, 0, 0.00078645, 0, 5e-08
213, 0, 0.0008001, 0, 2e-07
214, 0, 0.00078695, 0, 5e-08
215, 0, 0.00078075, 0, 5e-08
216, 0, 0.00076535, 0, 5e-08
217, 0, 0.00076615, 0, 0
218, 0, 0.00076025, 0, 1e-07
219, 0, 0.0007505, 0, 0
220, 0, 0.00076805, 0, 0
221, 0, 0.0007474, 0, 0
222, 0, 0.00076665, 0, 5e-08
223, 0, 0.00075235, 0, 5e-08
224, 0, 0.00075475, 0, 0
225, 0, 0.00074695, 0, 1.5e-07
226, 0, 0.0007296, 0, 1e-07
227, 0, 0.00072495, 0, 1e-07
228, 0, 0.000742, 0, 5e-08
229, 0, 0.0007295, 0, 5e-08
230, 0, 0.0007347, 0, 5e-08
231, 0, 0.0007051, 0, 0
232, 0, 0.00072085, 0, 0
233, 0, 0.0006928, 0, 0
234, 0, 0.0007208, 0, 0
235, 0, 0.00070305, 0, 0
236, 0, 0.00069765, 0, 0
237, 0, 0.0006944, 0, 5e-08
238, 0, 0.00070475, 0, 5e-08
239, 0, 0.00069965, 0, 5e-08
240, 0, 0.000683, 0, 0
241, 0, 0.00067945, 0, 0
242, 0, 0.00068705, 0, 0
243, 0, 0.0006894, 0, 0
244, 0, 0.0006841, 0, 0
245, 0, 0.0006758, 0, 0
246, 0, 0.00067845, 0, 5e-08
247, 0, 0.0006685, 0, 0
248, 0, 0.00067355, 0, 0
249, 0, 0.00066485, 0, 5e-08
250, 0, 0.00065855, 0, 0
251, 0, 0.00064175, 0, 5e-08
252, 0, 0.0006575, 0, 0
253, 0, 0.00065885, 0, 0
254, 0, 0.00064955, 0, 0
255, 0, 0.0006462, 0, 0
256, 0, 0.0006365, 0, 8.5e-07
257, 0, 0.0006458, 0, 0
258, 0, 0.0006366, 0, 0
259, 0, 0.0006439, 0, 0
260, 0, 0.00065105, 0, 0
261, 0, 0.00063075, 0, 0
262, 0, 0.0006334, 0, 0
263, 0, 0.0006258, 0, 0
264, 0, 0.00062465, 0, 0
265, 0, 0.00060985, 0, 0
266, 0, 0.00062025, 0, 0
267, 0, 0.00062745, 0, 0
268, 0, 0.00061885, 0, 0
269, 0, 0.000612, 0, 0
270, 0, 0.00060375, 0, 0
271, 0, 0.00061025, 0, 0
272, 0, 0.0006108, 0, 0
273, 0, 0.00061065, 0, 0
274, 0, 0.0005966, 0, 0
275, 0, 0.00059965, 0, 0
276, 0, 0.00060315, 0, 0
277, 0, 0.0005855, 0, 0
278, 0, 0.0006027, 0, 0
279, 0, 0.0005892, 0, 0
280, 0, 0.0005837, 0, 0
281, 0, 0.00058455, 0, 0
282, 0, 0.0005739, 0, 0
283, 0, 0.0005912, 0, 0
284, 0, 0.0005655, 0, 0
285, 0, 0.0005712, 0, 0
286, 0, 0.00057185, 0, 0
287, 0, 0.0005697, 0, 0
288, 0, 0.000568, 0, 0
289, 0, 0.00057305, 0, 0
290, 0, 0.00056315, 0, 0
291, 0, 0.000558, 0, 0
292, 0, 0.00055595, 0, 0
293, 0, 0.00055345, 0, 0
294, 0, 0.00055105, 0, 0
295, 0, 0.00054535, 0, 0
296, 0, 0.0005362, 0, 0
297, 0, 0.00054485, 0, 0
298, 0, 0.00054455, 0, 0
299, 0, 0.00055015, 0, 0
300, 0, 0.00054295, 0, 0
301, 0, 0.0005427, 0, 0
302, 0, 0.00054085, 0, 0
303, 0, 0.00054135, 0, 0
304, 0, 0.0005303, 0, 0
305, 0, 0.00053145, 0, 0
306, 0, 0.00053345, 0, 0
307, 0, 0.00053575, 0, 0
308, 0, 0.00051785, 0, 0
309, 0, 0.00052515, 0, 0
310, 0, 0.00052675, 0, 0
311, 0, 0.000522, 0, 0
312, 0, 0.0005193, 0, 0
313, 0, 0.00051505, 0, 0
314, 0, 0.00051085, 0, 0
315, 0, 0.00051285, 0, 0
316, 0, 0.0005079, 0, 0
317, 0, 0.00050345, 0, 0
318, 0, 0.0005181, 0, 0
319, 0, 0.0005131, 0, 0
320, 0, 0.0005096, 0, 0
321, 0, 0.00049855, 0, 0
322, 0, 0.0004907, 0, 0
323, 0, 0.0004891, 0, 0
324, 0, 0.0005004, 0, 0
325, 0, 0.0004952, 0, 0
326, 0, 0.0004911, 0, 0
327, 0, 0.00049135, 0, 0
328, 0, 0.00049155, 0, 0
329, 0, 0.0004839, 0, 0
330, 0, 0.00049145, 0, 0
331, 0, 0.00047995, 0, 0
332, 0, 0.00047905, 0, 0
333, 0, 0.0004968, 0, 0
334, 0, 0.00048175, 0, 0
335, 0, 0.00048005, 0, 0
336, 0, 0.0004728, 0, 0
337, 0, 0.000472, 0, 0
338, 0, 0.00047125, 0, 0
339, 0, 0.00046485, 0, 0
340, 0, 0.0004712, 0, 0
341, 0, 0.00046815, 0, 0
342, 0, 0.00046605, 0, 0
343, 0, 0.0004716, 0, 0
344, 0, 0.00046745, 0, 0
345, 0, 0.00045895, 0, 0
346, 0, 0.00045935, 0, 0
347, 0, 0.00045305, 0, 0
348, 0, 0.00045115, 0, 0
349, 0, 0.00045845, 0, 0
350, 0, 0.00044945, 0, 0
351, 0, 0.00045165, 0, 0
352, 0, 0.0004551, 0, 0
353, 0, 0.00044375, 0, 0
354, 0, 0.0004482, 0, 0
355, 0, 0.00045445, 0, 0
356, 0, 0.0004399, 0, 0
357, 0, 0.00044545, 0, 0
358, 0, 0.00044705, 0, 0
359, 0, 0.0004445, 0, 0
360, 0, 0.00044215, 0, 0
361, 0, 0.00044665, 0, 0
362, 0, 0.00044155, 0, 0
363, 0, 0.00043065, 0, 0
364, 0, 0.0004436, 0, 0
365, 0, 0.00044305, 0, 0
366, 0, 0.0004344, 0, 0
367, 0, 0.0004377, 0, 0
368, 0, 0.0004261, 0, 0
369, 0, 0.0004321, 0, 0
370, 0, 0.0004354, 0, 0
371, 0, 0.00042765, 0, 0
372, 0, 0.00044305, 0, 0
373, 0, 0.0004331, 0, 0
374, 0, 0.00042535, 0, 0
375, 0, 0.000427, 0, 0
376, 0, 0.0004223, 0, 0
377, 0, 0.00042455, 0, 0
378, 0, 0.00042855, 0, 0
379, 0, 0.0004178, 0, 0
380, 0, 0.00042815, 0, 0
381, 0, 0.00042025, 0, 0
382, 0, 0.0004166, 0, 0
383, 0, 0.000417, 0, 0
384, 0, 0.00041645, 0, 0
385, 0, 0.0004062, 0, 0
386, 0, 0.00041315, 0, 0
387, 0, 0.0004138, 0, 0
388, 0, 0.0004107, 0, 0
389, 0, 0.0003994, 0, 0
390, 0, 0.00040485, 0, 0
391, 0, 0.00040625, 0, 0
392, 0, 0.0003968, 0, 0
393, 0, 0.0004051, 0, 0
394, 0, 0.0004118, 0, 0
395, 0, 0.00039825, 0, 0
396, 0, 0.0003985, 0, 0
397, 0, 0.00038395, 0, 0
398, 0, 0.000395, 0, 0
399, 0, 0.0003903, 0, 0
400, 0, 0.00040515, 0, 0
401, 0, 0.0004015, 0, 0
402, 0, 0.00038895, 0, 0
403, 0, 0.00039445, 0, 0
404, 0, 0.00039155, 0, 0
405, 0, 0.0003923, 0, 0
406, 0, 0.0003894, 0, 0
407, 0, 0.0003932, 0, 0
408, 0, 0.0003923, 0, 0
409, 0, 0.0003803, 0, 0
410, 0, 0.00038375, 0, 0
411, 0, 0.000375, 0, 0
412, 0, 0.0003736, 0, 0
413, 0, 0.00038665, 0, 0
414, 0, 0.0003787, 0, 0
415, 0, 0.0003728, 0, 0
416, 0, 0.00037195, 0, 0
417, 0, 0.00037735, 0, 0
418, 0, 0.00037015, 0, 0
419, 0, 0.00037425, 0, 0
420, 0, 0.0003596, 0, 0
421, 0, 0.0003747, 0, 0
422, 0, 0.0003694, 0, 0
423, 0, 0.0003663, 0, 0
424, 0, 0.00037015, 0, 0
425, 0, 0.0003753, 0, 0
426, 0, 0.0003635, 0, 0
427, 0, 0.0003697, 0, 0
428, 0, 0.0003545, 0, 0
429, 0, 0.00036955, 0, 0
430, 0, 0.0003698, 0, 0
431, 0, 0.00035655, 0, 0
432, 0, 0.00036005, 0, 0
433, 0, 0.000351, 0, 0
434, 0, 0.00036385, 0, 0
435, 0, 0.0003549, 0, 0
436, 0, 0.00036095, 0, 0
437, 0, 0.00034775, 0, 0
438, 0, 0.00035185, 0, 0
439, 0, 0.000361, 0, 0
440, 0, 0.00035535, 0, 0
441, 0, 0.00035095, 0, 0
442, 0, 0.0003537, 0, 0
443, 0, 0.00035735, 0, 0
444, 0, 0.0003586, 0, 0
445, 0, 0.00035365, 0, 0
446, 0, 0.00035275, 0, 0
447, 0, 0.00035645, 0, 0
448, 0, 0.00034785, 0, 0
449, 0, 0.0003447, 0, 0
450, 0, 0.0003333, 0, 0
451, 0, 0.000334, 0, 0
452, 0, 0.0003255, 0, 0
453, 0, 0.00033295, 0, 0
454, 0, 0.0003105, 0, 0
455, 0, 0.0003278, 0, 0
456, 0, 0.00032235, 0, 0
457, 0, 0.00032905, 0, 0
458, 0, 0.0003226, 0, 0
459, 0, 0.0003164, 0, 0
460, 0, 0.0003157, 0, 0
461, 0, 0.00031825, 0, 0
462, 0, 0.00030735, 0, 0
463, 0, 0.0003223, 0, 0
464, 0, 0.0003217, 0, 0
465, 0, 0.0003144, 0, 0
466, 0, 0.00031225, 0, 0
467, 0, 0.00030985, 0, 0
468, 0, 0.00030385, 0, 0
469, 0, 0.00030335, 0, 0
470, 0, 0.0003048, 0, 0
471, 0, 0.0002999, 0, 0
472, 0, 0.00030435, 0, 0
473, 0, 0.0003073, 0, 0
474, 0, 0.00029575, 0, 0
475, 0, 0.0003058, 0, 0
476, 0, 0.0002997, 0, 0
477, 0, 0.00028905, 0, 0
478, 0, 0.0002929, 0, 0
479, 0, 0.00029555, 0, 0
480, 0, 0.00030365, 0, 0
481, 0, 0.00028465, 0, 0
482, 0, 0.0002901, 0, 0
483, 0, 0.00029775, 0, 0
484, 0, 0.0003051, 0, 0
485, 0, 0.0003042, 0, 0
486, 0, 0.00031045, 0, 0
487, 0, 0.00030415, 0, 0
488, 0, 0.0003285, 0, 0
489, 0, 0.00033855, 0, 0
490, 0, 0.00033735, 0, 0
491, 0, 0.0003609, 0, 0
492, 0, 0.00038415, 0, 0
493, 0, 0.00040765, 0, 0
494, 0, 0.0004656, 0, 0
495, 0, 0.00049135, 0, 0
496, 0, 0.00052025, 0, 0
497, 0, 0.00060075, 0, 0
498, 0, 0.00066425, 0, 0
499, 0, 0.0007409, 0, 0
500, 0, 0.00084315, 0, 0
501, 0, 0.000921, 0, 0
502, 0, 0.00102765, 0, 0
503, 0, 0.001159, 0, 0
504, 0, 0.00128605, 0, 0
505, 0, 0.0014156, 0, 0
506, 0, 0.00153305, 0, 0
507, 0, 0.00168515, 0, 0
508, 0, 0.0018903, 0, 0
509, 0, 0.001999, 0, 0
510, 0, 0.00207815, 0, 0
511, 0, 0.00201225, 0, 0
512, 0, 0.00168885, 0, 0
