Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
55, 0, 0.00242045, 0, 0.0001759
56, 0, 0.002408, 0, 0.00017325
57, 0, 0.0023643, 0, 0.00015975
58, 0, 0.0023497, 0, 0.0001676
59, 0, 0.00231305, 0, 0.00015235
60, 0, 0.002284, 0, 0.00015415
61, 0, 0.0022527, 0, 0.00015035
62, 0, 0.00223725, 0, 0.0001482
63, 0, 0.00219345, 0, 0.000139
64, 0, 0.00219195, 0, 0.00839675
65, 0, 0.00216, 0, 4.175e-05
66, 0, 0.0021305, 0, 3.855e-05
67, 0, 0.00211045, 0, 3.69e-05
68, 0, 0.0020903, 0, 3.6e-05
69, 0, 0.0020926, 0, 3.6e-05
70, 0, 0.0020543, 0, 3.43e-05
71, 0, 0.00203055, 0, 3.575e-05
72, 0, 0.00200465, 0, 3.425e-05
73, 0, 0.00201545, 0, 2.96e-05
74, 0, 0.001971, 0, 3.185e-05
75, 0, 0.0019318, 0, 3.37e-05
76, 0, 0.0019303, 0, 3.245e-05
77, 0, 0.00190465, 0, 3.065e-05
78, 0, 0.0018932, 0, 2.995e-05
79, 0, 0.00186155, 0, 3.02e-05
80, 0, 0.00183595, 0, 2.83e-05
81, 0, 0.00186715, 0, 2.84e-05
82, 0, 0.00182945, 0, 2.925e-05
83, 0, 0.00178715, 0, 2.63e-05
84, 0, 0.0017976, 0, 2.825e-05
85, 0, 0.0017608, 0, 2.69e-05
86, 0, 0.00175325, 0, 2.875e-05
87, 0, 0.0017296, 0, 2.455e-05
88, 0, 0.00173505, 0, 2.555e-05
89, 0, 0.00171425, 0, 2.51e-05
90, 0, 0.0016941, 0, 2.28e-05
91, 0, 0.0016874, 0, 2.165e-05
92, 0, 0.00166315, 0, 2.35e-05
93, 0, 0.0016451, 0, 2.33e-05
94, 0, 0.00163145, 0, 2.435e-05
95, 0, 0.0016078, 0, 2.36e-05
96, 0, 0.00161715, 0, 2.115e-05
97, 0, 0.00160895, 0, 2.175e-05
98, 0, 0.0015885, 0, 2.415e-05
99, 0, 0.00158145, 0, 2.045e-05
100, 0, 0.0015763, 0, 2.03e-05
101, 0, 0.00153535, 0, 2.1e-05
102, 0, 0.0015402, 0, 1.95e-05
103, 0, 0.0015074, 0, 2.055e-05
104, 0, 0.00149595, 0, 1.8e-05
105, 0, 0.0014866, 0, 1.83e-05
106, 0, 0.00147135, 0, 1.84e-05
107, 0, 0.0014703, 0, 1.84e-05
108, 0, 0.00146365, 0, 1.885e-05
109, 0, 0.00144185, 0, 1.63e-05
110, 0, 0.00143875, 0, 1.725e-05
111, 0, 0.00143115, 0, 1.67e-05
112, 0, 0.00141985, 0, 1.605e-05
113, 0, 0.00141765, 0, 1.685e-05
114, 0, 0.0013739, 0, 1.5e-05
115, 0, 0.0013787, 0, 1.795e-05
116, 0, 0.0013963, 0, 1.77e-05
117, 0, 0.0013561, 0, 1.65e-05
118, 0, 0.0013497, 0, 1.505e-05
119, 0, 0.00134675, 0, 1.565e-05
120, 0, 0.0013301, 0, 1.655e-05
121, 0, 0.0013382, 0, 1.565e-05
122, 0, 0.00132355, 0, 1.455e-05
123, 0, 0.001321, 0, 1.365e-05
124, 0, 0.0013033, 0, 1.515e-05
125, 0, 0.001313, 0, 1.445e-05
126, 0, 0.0012767, 0, 1.46e-05
127, 0, 0.001296, 0, 1.335e-05
128, 0, 0.00127745, 0, 0.0014041
129, 0, 0.0012486, 0, 2.45e-06
130, 0, 0.0012586, 0, 1.7e-06
131, 0, 0.001244, 0, 2.35e-06
132, 0, 0.001225, 0, 2.45e-06
133, 0, 0.001225, 0, 2.4e-06
134, 0, 0.00121035, 0, 1.9e-06
135, 0, 0.00121065, 0, 2.2e-06
136, 0, 0.00120855, 0, 2.2e-06
137, 0, 0.0011844, 0, 2.2e-06
138, 0, 0.00119955, 0, 2.55e-06
139, 0, 0.00117445, 0, 1.8e-06
140, 0, 0.00117265, 0, 2e-06
141, 0, 0.00116465, 0, 1.65e-06
142, 0, 0.0011616, 0, 1.8e-06
143, 0, 0.0011424, 0, 1.9e-06
144, 0, 0.0011516, 0, 2.25e-06
145, 0, 0.00114455, 0, 1.5e-06
146, 0, 0.0011529, 0, 1.6e-06
147, 0, 0.00111945, 0, 1.35e-06
148, 0, 0.0011096, 0, 1.45e-06
149, 0, 0.00112125, 0, 2.2e-06
150, 0, 0.00109565, 0, 1.7e-06
151, 0, 0.00110835, 0, 1.6e-06
152, 0, 0.0010912, 0, 9e-07
153, 0, 0.0010871, 0, 1.8e-06
154, 0, 0.00107395, 0, 1.4e-06
155, 0, 0.0010702, 0, 9.5e-07
156, 0, 0.00105865, 0, 1.45e-06
157, 0, 0.001059, 0, 1.3e-06
158, 0, 0.0010604, 0, 1.7e-06
159, 0, 0.00106185, 0, 1.55e-06
160, 0, 0.00104955, 0, 1.75e-06
161, 0, 0.0010314, 0, 1.35e-06
162, 0, 0.00103705, 0, 1.25e-06
163, 0, 0.00102145, 0, 1.65e-06
164, 0, 0.00101395, 0, 1.5e-06
165, 0, 0.0010168, 0, 1.2e-06
166, 0, 0.0010071, 0, 1.55e-06
167, 0, 0.00102125, 0, 1.3e-06
168, 0, 0.00099745, 0, 1.2e-06
169, 0, 0.0009774, 0, 1.15e-06
170, 0, 0.00098605, 0, 1.2e-06
171, 0, 0.00098865, 0, 1.75e-06
172, 0, 0.0009747, 0, 1.25e-06
173, 0, 0.00095565, 0, 2.05e-06
174, 0, 0.000979, 0, 1.75e-06
175, 0, 0.0009592, 0, 9e-07
176, 0, 0.00096295, 0, 1.4e-06
177, 0, 0.0009657, 0, 1.25e-06
178, 0, 0.0009454, 0, 1.45e-06
179, 0, 0.00096, 0, 9.5e-07
180, 0, 0.00093045, 0, 1.3e-06
181, 0, 0.0009323, 0, 1.05e-06
182, 0, 0.00091545, 0, 1.1e-06
183, 0, 0.0009383, 0, 1.15e-06
184, 0, 0.00091395, 0, 1.05e-06
185, 0, 0.0009281, 0, 1.05e-06
186, 0, 0.00092775, 0, 1e-06
187, 0, 0.00091965, 0, 7.5e-07
188, 0, 0.0009112, 0, 1.05e-06
189, 0, 0.00090375, 0, 1.3e-06
190, 0, 0.0008937, 0, 8.5e-07
191, 0, 0.0008885, 0, 6.5e-07
192, 0, 0.0008933, 0, 9.41e-05
193, 0, 0.00088865, 0, 0
194, 0, 0.00088035, 0, 0
195, 0, 0.0008801, 0, 1e-07
196, 0, 0.00086175, 0, 5e-08
197, 0, 0.00086255, 0, 0
198, 0, 0.0008533, 0, 0
199, 0, 0.00086025, 0, 0
200, 0, 0.00084985, 0, 5e-08
201, 0, 0.00084535, 0, 0
202, 0, 0.0008339, 0, 1e-07
203, 0, 0.000838, 0, 0
204, 0, 0.0008328, 0, 5e-08
205, 0, 0.0008146, 0, 1e-07
206, 0, 0.00082645, 0, 1e-07
207, 0, 0.00082945, 0, 5e-08
208, 0, 0.00080445, 0, 0
209, 0, 0.0008167, 0, 1e-07
210, 0, 0.00080685, 0, 0
211, 0, 0.00080135, 0, 5e-08
212, 0, 0.00081445, 0, 5e-08
213, 0, 0.000788, 0, 0
214, 0, 0.0007966, 0, 1e-07
215, 0, 0.00078685, 0, 5e-08
216, 0, 0.0007846, 0, 0
217, 0, 0.000788, 0, 2e-07
218, 0, 0.00077645, 0, 0
219, 0, 0.00077885, 0, 5e-08
220, 0, 0.0007571, 0, 5e-08
221, 0, 0.00076005, 0, 0
222, 0, 0.000758, 0, 5e-08
223, 0, 0.0007637, 0, 0
224, 0, 0.00075045, 0, 5e-08
225, 0, 0.00075485, 0, 5e-08
226, 0, 0.00073005, 0, 5e-08
227, 0, 0.0007355, 0, 2e-07
228, 0, 0.00073365, 0, 0
229, 0, 0.00073885, 0, 0
230, 0, 0.00072805, 0, 0
231, 0, 0.00071375, 0, 0
232, 0, 0.0007223, 0, 0
233, 0, 0.0007272, 0, 0
234, 0, 0.0007162, 0, 1e-07
235, 0, 0.0007227, 0, 1e-07
236, 0, 0.0007063, 0, 5e-08
237, 0, 0.00070395, 0, 5e-08
238, 0, 0.0007062, 0, 5e-08
239, 0, 0.00070065, 0, 0
240, 0, 0.00069085, 0, 0
241, 0, 0.00069385, 0, 1e-07
242, 0, 0.0006987, 0, 0
243, 0, 0.000692, 0, 0
244, 0, 0.00069075, 0, 0
245, 0, 0.0006914, 0, 0
246, 0, 0.000687, 0, 1e-07
247, 0, 0.0006682, 0, 0
248, 0, 0.0006737, 0, 0
249, 0, 0.0006728, 0, 0
250, 0, 0.0006662, 0, 0
251, 0, 0.0006686, 0, 0
252, 0, 0.00067015, 0, 0
253, 0, 0.00065345, 0, 0
254, 0, 0.00065575, 0, 5e-08
255, 0, 0.00065325, 0, 5e-08
256, 0, 0.00066195, 0, 1.5e-06
257, 0, 0.0006471, 0, 0
258, 0, 0.00065155, 0, 0
259, 0, 0.0006429, 0, 0
260, 0, 0.00064045, 0, 0
261, 0, 0.00064255, 0, 0
262, 0, 0.0006306, 0, 0
263, 0, 0.000647, 0, 0
264, 0, 0.00062775, 0, 0
265, 0, 0.00063105, 0, 0
266, 0, 0.00063015, 0, 0
267, 0, 0.0006259, 0, 0
268, 0, 0.00061985, 0, 0
269, 0, 0.00061885, 0, 0
270, 0, 0.0006087, 0, 0
271, 0, 0.00060835, 0, 0
272, 0, 0.0006174, 0, 0
273, 0, 0.00061285, 0, 0
274, 0, 0.00060075, 0, 0
275, 0, 0.0006125, 0, 0
276, 0, 0.00060155, 0, 0
277, 0, 0.00060875, 0, 0
278, 0, 0.00059055, 0, 0
279, 0, 0.00059545, 0, 0
280, 0, 0.00060065, 0, 0
281, 0, 0.000592, 0, 0
282, 0, 0.0005862, 0, 0
283, 0, 0.00058395, 0, 0
284, 0, 0.00059105, 0, 0
285, 0, 0.00057585, 0, 0
286, 0, 0.000562, 0, 0
287, 0, 0.0005766, 0, 0
288, 0, 0.00057495, 0, 0
289, 0, 0.0005703, 0, 0
290, 0, 0.00055935, 0, 0
291, 0, 0.00056505, 0, 0
292, 0, 0.00056795, 0, 0
293, 0, 0.00055665, 0, 0
294, 0, 0.00057145, 0, 0
295, 0, 0.00055905, 0, 0
296, 0, 0.00056185, 0, 0
297, 0, 0.0005611, 0, 0
298, 0, 0.00055595, 0, 0
299, 0, 0.0005503, 0, 0
300, 0, 0.00055395, 0, 0
301, 0, 0.0005365, 0, 0
302, 0, 0.00053825, 0, 0
303, 0, 0.0005416, 0, 0
304, 0, 0.0005428, 0, 0
305, 0, 0.0005403, 0, 0
306, 0, 0.00053575, 0, 0
307, 0, 0.0005417, 0, 0
308, 0, 0.0005346, 0, 0
309, 0, 0.0005221, 0, 0
310, 0, 0.0005169, 0, 0
311, 0, 0.0005279, 0, 0
312, 0, 0.00050855, 0, 0
313, 0, 0.000517, 0, 0
314, 0, 0.00051205, 0, 0
315, 0, 0.0005253, 0, 0
316, 0, 0.0005291, 0, 0
317, 0, 0.00051285, 0, 0
318, 0, 0.00051345, 0, 0
319, 0, 0.00051495, 0, 0
320, 0, 0.00050745, 0, 0
321, 0, 0.00050485, 0, 0
322, 0, 0.0005112, 0, 0
323, 0, 0.0005056, 0, 0
324, 0, 0.00050165, 0, 0
325, 0, 0.0005019, 0, 0
326, 0, 0.0005027, 0, 0
327, 0, 0.00050335, 0, 0
328, 0, 0.00049835, 0, 0
329, 0, 0.00049965, 0, 0
330, 0, 0.00049185, 0, 0
331, 0, 0.000487, 0, 0
332, 0, 0.0004891, 0, 0
333, 0, 0.00048625, 0, 0
334, 0, 0.00049245, 0, 0
335, 0, 0.00049635, 0, 0
336, 0, 0.00048225, 0, 0
337, 0, 0.0004801, 0, 0
338, 0, 0.000479, 0, 0
339, 0, 0.00047865, 0, 0
340, 0, 0.00048025, 0, 0
341, 0, 0.00047085, 0, 0
342, 0, 0.00046975, 0, 0
343, 0, 0.0004807, 0, 0
344, 0, 0.00046665, 0, 0
345, 0, 0.0004648, 0, 0
346, 0, 0.00047035, 0, 0
347, 0, 0.0004665, 0, 0
348, 0, 0.0004594, 0, 0
349, 0, 0.000474, 0, 0
350, 0, 0.0004596, 0, 0
351, 0, 0.0004596, 0, 0
352, 0, 0.0004545, 0, 0
353, 0, 0.00045805, 0, 0
354, 0, 0.00045445, 0, 0
355, 0, 0.0004321, 0, 0
356, 0, 0.00044625, 0, 0
357, 0, 0.0004431, 0, 0
358, 0, 0.00045075, 0, 0
359, 0, 0.000444, 0, 0
360, 0, 0.0004423, 0, 0
361, 0, 0.00044285, 0, 0
362, 0, 0.0004289, 0, 0
363, 0, 0.0004424, 0, 0
364, 0, 0.00044105, 0, 0
365, 0, 0.00043785, 0, 0
366, 0, 0.0004342, 0, 0
367, 0, 0.0004256, 0, 0
368, 0, 0.00044805, 0, 0
369, 0, 0.00042735, 0, 0
370, 0, 0.0004312, 0, 0
371, 0, 0.00042955, 0, 0
372, 0, 0.00041995, 0, 0
373, 0, 0.0004232, 0, 0
374, 0, 0.00042435, 0, 0
375, 0, 0.0004249, 0, 0
376, 0, 0.00042995, 0, 0
377, 0, 0.00041745, 0, 0
378, 0, 0.00042695, 0, 0
379, 0, 0.00041775, 0, 0
380, 0, 0.00041975, 0, 0
381, 0, 0.0004103, 0, 0
382, 0, 0.0004283, 0, 0
383, 0, 0.0004089, 0, 0
384, 0, 0.0004026, 0, 0
385, 0, 0.0004107, 0, 0
386, 0, 0.0004028, 0, 0
387, 0, 0.00040815, 0, 0
388, 0, 0.0003964, 0, 0
389, 0, 0.00039965, 0, 0
390, 0, 0.0004121, 0, 0
391, 0, 0.0004066, 0, 0
392, 0, 0.00040385, 0, 0
393, 0, 0.00039785, 0, 0
394, 0, 0.0003972, 0, 0
395, 0, 0.00039995, 0, 0
396, 0, 0.0003896, 0, 0
397, 0, 0.0004005, 0, 0
398, 0, 0.00039025, 0, 0
399, 0, 0.0003836, 0, 0
400, 0, 0.000388, 0, 0
401, 0, 0.00039115, 0, 0
402, 0, 0.0003825, 0, 0
403, 0, 0.00038175, 0, 0
404, 0, 0.00039345, 0, 0
405, 0, 0.00037875, 0, 0
406, 0, 0.0003792, 0, 0
407, 0, 0.0003837, 0, 0
408, 0, 0.00037965, 0, 0
409, 0, 0.00038395, 0, 0
410, 0, 0.00037585, 0, 0
411, 0, 0.0003797, 0, 0
412, 0, 0.0003747, 0, 0
413, 0, 0.0003765, 0, 0
414, 0, 0.00037135, 0, 0
415, 0, 0.00036355, 0, 0
416, 0, 0.0003696, 0, 0
417, 0, 0.00037745, 0, 0
418, 0, 0.0003703, 0, 0
419, 0, 0.00037155, 0, 0
420, 0, 0.0003693, 0, 0
421, 0, 0.0003657, 0, 0
422, 0, 0.00037465, 0, 0
423, 0, 0.00035855, 0, 0
424, 0, 0.000368, 0, 0
425, 0, 0.00036075, 0, 0
426, 0, 0.0003664, 0, 0
427, 0, 0.000361, 0, 0
428, 0, 0.0003584, 0, 0
429, 0, 0.0003662, 0, 0
430, 0, 0.0003575, 0, 0
431, 0, 0.00036405, 0, 0
432, 0, 0.0003568, 0, 0
433, 0, 0.00035605, 0, 0
434, 0, 0.0003616, 0, 0
435, 0, 0.0003668, 0, 0
436, 0, 0.00035665, 0, 0
437, 0, 0.0003595, 0, 0
438, 0, 0.00034885, 0, 0
439, 0, 0.0003548, 0, 0
440, 0, 0.0003573, 0, 0
441, 0, 0.00034675, 0, 0
442, 0, 0.00035575, 0, 0
443, 0, 0.0003565, 0, 0
444, 0, 0.0003471, 0, 0
445, 0, 0.00036175, 0, 0
446, 0, 0.0003497, 0, 0
447, 0, 0.00033765, 0, 0
448, 0, 0.0003392, 0, 0
449, 0, 0.0003409, 0, 0
450, 0, 0.00033545, 0, 0
451, 0, 0.00033155, 0, 0
452, 0, 0.00033315, 0, 0
453, 0, 0.00032295, 0, 0
454, 0, 0.00033005, 0, 0
455, 0, 0.00032655, 0, 0
456, 0, 0.00032015, 0, 0
457, 0, 0.0003236, 0, 0
458, 0, 0.0003213, 0, 0
459, 0, 0.0003266, 0, 0
460, 0, 0.00030875, 0, 0
461, 0, 0.00031705, 0, 0
462, 0, 0.00031345, 0, 0
463, 0, 0.0003188, 0, 0
464, 0, 0.0003134, 0, 0
465, 0, 0.0003167, 0, 0
466, 0, 0.00030205, 0, 0
467, 0, 0.00031045, 0, 0
468, 0, 0.0003111, 0, 0
469, 0, 0.00030495, 0, 0
470, 0, 0.0003131, 0, 0
471, 0, 0.00030455, 0, 0
472, 0, 0.0003091, 0, 0
473, 0, 0.00029855, 0, 0
474, 0, 0.00029945, 0, 0
475, 0, 0.000299, 0, 0
476, 0, 0.0002985, 0, 0
477, 0, 0.00030005, 0, 0
478, 0, 0.00029495, 0, 0
479, 0, 0.00030045, 0, 0
480, 0, 0.00029275, 0, 0
481, 0, 0.00029495, 0, 0
482, 0, 0.00030455, 0, 0
483, 0, 0.00030815, 0, 0
484, 0, 0.00029435, 0, 0
485, 0, 0.00030255, 0, 0
486, 0, 0.0003115, 0, 0
487, 0, 0.00031555, 0, 0
488, 0, 0.0003104, 0, 0
489, 0, 0.00032495, 0, 0
490, 0, 0.000344, 0, 0
491, 0, 0.00035315, 0, 0
492, 0, 0.0003668, 0, 0
493, 0, 0.00041375, 0, 0
494, 0, 0.0004358, 0, 0
495, 0, 0.0004859, 0, 0
496, 0, 0.0005457, 0, 0
497, 0, 0.0005503, 0, 0
498, 0, 0.0006653, 0, 0
499, 0, 0.0007328, 0, 0
500, 0, 0.0008354, 0, 0
501, 0, 0.0009357, 0, 0
502, 0, 0.00103345, 0, 0
503, 0, 0.00114095, 0, 0
504, 0, 0.0012389, 0, 0
505, 0, 0.00144215, 0, 0
506, 0, 0.0015733, 0, 0
507, 0, 0.0016919, 0, 0
508, 0, 0.00184285, 0, 0
509, 0, 0.001934, 0, 0
510, 0, 0.0020497, 0, 0
511, 0, 0.0021183, 0, 0
512, 0, 0.0016992, 0, 0
