Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
195, 0, 0.00084925, 0, 0
196, 0, 0.0008394, 0, 2e-07
197, 0, 0.00084325, 0, 5e-08
198, 0, 0.00083135, 0, 1e-07
199, 0, 0.00083845, 0, 5e-08
200, 0, 0.00084795, 0, 1.5e-07
201, 0, 0.00082725, 0, 0
202, 0, 0.00081575, 0, 1e-07
203, 0, 0.0008253, 0, 5e-08
204, 0, 0.0008234, 0, 1.5e-07
205, 0, 0.0008235, 0, 0
206, 0, 0.00080115, 0, 1e-07
207, 0, 0.00081625, 0, 0
208, 0, 0.00081595, 0, 0
209, 0, 0.00080185, 0, 5e-08
210, 0, 0.00079425, 0, 5e-08
211, 0, 0.0007857, 0, 5e-08
212, 0, 0.00077835, 0, 5e-08
213, 0, 0.00078915, 0, 5e-08
214, 0, 0.000782, 0, 0
215, 0, 0.00078565, 0, 1e-07
216, 0, 0.00078415, 0, 5e-08
217, 0, 0.0007631, 0, 5e-08
218, 0, 0.00077005, 0, 0
219, 0, 0.0007681, 0, 0
220, 0, 0.00076355, 0, 0
221, 0, 0.00074285, 0, 0
222, 0, 0.000765, 0, 5e-08
223, 0, 0.0007496, 0, 5e-08
224, 0, 0.00075555, 0, 1e-07
225, 0, 0.00075105, 0, 1.5e-07
226, 0, 0.00073665, 0, 5e-08
227, 0, 0.00073455, 0, 5e-08
228, 0, 0.0007373, 0, 0
229, 0, 0.0007464, 0, 0
230, 0, 0.0007393, 0, 0
231, 0, 0.00073145, 0, 1.5e-07
232, 0, 0.000742, 0, 5e-08
233, 0, 0.00072865, 0, 0
234, 0, 0.0007165, 0, 0
235, 0, 0.00071945, 0, 1.5e-07
236, 0, 0.00070455, 0, 5e-08
237, 0, 0.0007239, 0, 1e-07
238, 0, 0.00070885, 0, 0
239, 0, 0.0007002, 0, 0
240, 0, 0.00069875, 0, 0
241, 0, 0.0006886, 0, 0
242, 0, 0.0007035, 0, 1e-07
243, 0, 0.0006944, 0, 1e-07
244, 0, 0.00069205, 0, 0
245, 0, 0.0006792, 0, 0
246, 0, 0.0006941, 0, 5e-08
247, 0, 0.0006703, 0, 0
248, 0, 0.0006808, 0, 1e-07
249, 0, 0.0006688, 0, 5e-08
250, 0, 0.0006728, 0, 0
251, 0, 0.0006722, 0, 0
252, 0, 0.0006714, 0, 5e-08
253, 0, 0.00066075, 0, 0
254, 0, 0.0006559, 0, 1e-07
255, 0, 0.0006651, 0, 0
256, 0, 0.0006496, 0, 2.5e-06
257, 0, 0.000661, 0, 0
258, 0, 0.00063955, 0, 0
259, 0, 0.0006484, 0, 0
260, 0, 0.00064225, 0, 0
261, 0, 0.00064895, 0, 0
262, 0, 0.00064355, 0, 0
263, 0, 0.00063225, 0, 0
264, 0, 0.0006371, 0, 0
265, 0, 0.00061735, 0, 0
266, 0, 0.0006263, 0, 0
267, 0, 0.0006166, 0, 0
268, 0, 0.00061725, 0, 0
269, 0, 0.0006171, 0, 0
270, 0, 0.0006037, 0, 0
271, 0, 0.00060815, 0, 0
272, 0, 0.00060045, 0, 0
273, 0, 0.00059765, 0, 0
274, 0, 0.0006058, 0, 0
275, 0, 0.0005951, 0, 0
276, 0, 0.000604, 0, 0
277, 0, 0.0005866, 0, 0
278, 0, 0.0006104, 0, 0
279, 0, 0.00059005, 0, 0
280, 0, 0.00059625, 0, 0
281, 0, 0.0005867, 0, 0
282, 0, 0.0005861, 0, 0
283, 0, 0.00057385, 0, 0
284, 0, 0.00059265, 0, 0
285, 0, 0.00058425, 0, 0
286, 0, 0.00058105, 0, 0
287, 0, 0.0005759, 0, 0
288, 0, 0.00057515, 0, 0
289, 0, 0.00057195, 0, 0
290, 0, 0.00058125, 0, 0
291, 0, 0.00056355, 0, 0
292, 0, 0.00056245, 0, 0
293, 0, 0.00056085, 0, 0
294, 0, 0.00055945, 0, 0
295, 0, 0.0005631, 0, 0
296, 0, 0.00056155, 0, 0
297, 0, 0.00055735, 0, 0
298, 0, 0.0005554, 0, 0
299, 0, 0.00054595, 0, 0
300, 0, 0.0005543, 0, 0
301, 0, 0.0005634, 0, 0
302, 0, 0.00054235, 0, 0
303, 0, 0.00052265, 0, 0
304, 0, 0.00055035, 0, 0
305, 0, 0.00052755, 0, 0
306, 0, 0.00054165, 0, 0
307, 0, 0.0005311, 0, 0
308, 0, 0.0005232, 0, 0
309, 0, 0.00052755, 0, 0
310, 0, 0.000528, 0, 0
311, 0, 0.0005249, 0, 0
312, 0, 0.00052045, 0, 0
313, 0, 0.000515, 0, 0
314, 0, 0.0005132, 0, 0
315, 0, 0.00052335, 0, 0
316, 0, 0.00050375, 0, 0
317, 0, 0.0005129, 0, 0
318, 0, 0.0005194, 0, 0
319, 0, 0.00051505, 0, 0
320, 0, 0.00050195, 0, 0
321, 0, 0.00050675, 0, 0
322, 0, 0.000515, 0, 0
323, 0, 0.0005129, 0, 0
324, 0, 0.0004986, 0, 0
325, 0, 0.00049235, 0, 0
326, 0, 0.00049865, 0, 0
327, 0, 0.00049305, 0, 0
328, 0, 0.0004892, 0, 0
329, 0, 0.00049285, 0, 0
330, 0, 0.0004936, 0, 0
331, 0, 0.0004851, 0, 0
332, 0, 0.00048305, 0, 0
333, 0, 0.0004859, 0, 0
334, 0, 0.00047935, 0, 0
335, 0, 0.0004767, 0, 0
336, 0, 0.00046985, 0, 0
337, 0, 0.00047245, 0, 0
338, 0, 0.00046485, 0, 0
339, 0, 0.0004681, 0, 0
340, 0, 0.00047025, 0, 0
341, 0, 0.00047475, 0, 0
342, 0, 0.0004608, 0, 0
343, 0, 0.0004606, 0, 0
344, 0, 0.000469, 0, 0
345, 0, 0.0004648, 0, 0
346, 0, 0.0004658, 0, 0
347, 0, 0.0004505, 0, 0
348, 0, 0.0004581, 0, 0
349, 0, 0.00044915, 0, 0
350, 0, 0.00046235, 0, 0
351, 0, 0.00044875, 0, 0
352, 0, 0.0004624, 0, 0
353, 0, 0.00044805, 0, 0
354, 0, 0.000446, 0, 0
355, 0, 0.0004483, 0, 0
356, 0, 0.0004532, 0, 0
357, 0, 0.0004418, 0, 0
358, 0, 0.00043745, 0, 0
359, 0, 0.00045015, 0, 0
360, 0, 0.00043285, 0, 0
361, 0, 0.00044945, 0, 0
362, 0, 0.0004322, 0, 0
363, 0, 0.00042875, 0, 0
364, 0, 0.00042545, 0, 0
365, 0, 0.00043835, 0, 0
366, 0, 0.0004302, 0, 0
367, 0, 0.00043495, 0, 0
368, 0, 0.000424, 0, 0
369, 0, 0.0004351, 0, 0
370, 0, 0.0004285, 0, 0
371, 0, 0.00041785, 0, 0
372, 0, 0.0004338, 0, 0
373, 0, 0.0004219, 0, 0
374, 0, 0.0004283, 0, 0
375, 0, 0.00041765, 0, 0
376, 0, 0.00041815, 0, 0
377, 0, 0.00041795, 0, 0
378, 0, 0.000419, 0, 0
379, 0, 0.0004134, 0, 0
380, 0, 0.0004147, 0, 0
381, 0, 0.0004101, 0, 0
382, 0, 0.0004036, 0, 0
383, 0, 0.000404, 0, 0
384, 0, 0.00040615, 0, 0
385, 0, 0.0003985, 0, 0
386, 0, 0.0004109, 0, 0
387, 0, 0.0004141, 0, 0
388, 0, 0.0004096, 0, 0
389, 0, 0.00039395, 0, 0
390, 0, 0.00040205, 0, 0
391, 0, 0.0003971, 0, 0
392, 0, 0.00040065, 0, 0
393, 0, 0.00040235, 0, 0
394, 0, 0.0004087, 0, 0
395, 0, 0.0003942, 0, 0
396, 0, 0.0003969, 0, 0
397, 0, 0.000396, 0, 0
398, 0, 0.0003879, 0, 0
399, 0, 0.00038655, 0, 0
400, 0, 0.0003891, 0, 0
401, 0, 0.0003875, 0, 0
402, 0, 0.00038325, 0, 0
403, 0, 0.0003903, 0, 0
404, 0, 0.00038845, 0, 0
405, 0, 0.00038485, 0, 0
406, 0, 0.00037945, 0, 0
407, 0, 0.00037675, 0, 0
408, 0, 0.00038285, 0, 0
409, 0, 0.00038195, 0, 0
410, 0, 0.00037625, 0, 0
411, 0, 0.0003762, 0, 0
412, 0, 0.0003734, 0, 0
413, 0, 0.0003741, 0, 0
414, 0, 0.00036785, 0, 0
415, 0, 0.0003768, 0, 0
416, 0, 0.0003712, 0, 0
417, 0, 0.0003662, 0, 0
418, 0, 0.00036715, 0, 0
419, 0, 0.0003677, 0, 0
420, 0, 0.00036055, 0, 0
421, 0, 0.0003655, 0, 0
422, 0, 0.00036755, 0, 0
423, 0, 0.00036165, 0, 0
424, 0, 0.00036115, 0, 0
425, 0, 0.00036285, 0, 0
426, 0, 0.00035815, 0, 0
427, 0, 0.00035825, 0, 0
428, 0, 0.0003617, 0, 0
429, 0, 0.0003649, 0, 0
430, 0, 0.0003586, 0, 0
431, 0, 0.0003583, 0, 0
432, 0, 0.0003544, 0, 0
433, 0, 0.00036, 0, 0
434, 0, 0.00035325, 0, 0
435, 0, 0.00034835, 0, 0
436, 0, 0.00034935, 0, 0
437, 0, 0.00034385, 0, 0
438, 0, 0.00035255, 0, 0
439, 0, 0.00035225, 0, 0
440, 0, 0.0003497, 0, 0
441, 0, 0.000361, 0, 0
442, 0, 0.00034455, 0, 0
443, 0, 0.0003437, 0, 0
444, 0, 0.00034175, 0, 0
445, 0, 0.0003479, 0, 0
446, 0, 0.00034195, 0, 0
447, 0, 0.0003422, 0, 0
448, 0, 0.00034885, 0, 0
449, 0, 0.0003232, 0, 0
450, 0, 0.00032655, 0, 0
451, 0, 0.0003235, 0, 0
452, 0, 0.00033175, 0, 0
453, 0, 0.0003241, 0, 0
454, 0, 0.00032025, 0, 0
455, 0, 0.0003227, 0, 0
456, 0, 0.00031325, 0, 0
457, 0, 0.00031215, 0, 0
458, 0, 0.0003132, 0, 0
459, 0, 0.0003031, 0, 0
460, 0, 0.00031015, 0, 0
461, 0, 0.0003142, 0, 0
462, 0, 0.0003161, 0, 0
463, 0, 0.00030495, 0, 0
464, 0, 0.00030095, 0, 0
465, 0, 0.0003007, 0, 0
466, 0, 0.0003087, 0, 0
467, 0, 0.0002981, 0, 0
468, 0, 0.00031175, 0, 0
469, 0, 0.000295, 0, 0
470, 0, 0.00029695, 0, 0
471, 0, 0.0002978, 0, 0
472, 0, 0.00030575, 0, 0
473, 0, 0.0002989, 0, 0
474, 0, 0.00029065, 0, 0
475, 0, 0.00029685, 0, 0
476, 0, 0.00030015, 0, 0
477, 0, 0.0002843, 0, 0
478, 0, 0.0002926, 0, 0
479, 0, 0.00028645, 0, 0
480, 0, 0.0002892, 0, 0
481, 0, 0.00028795, 0, 0
482, 0, 0.0002966, 0, 0
483, 0, 0.0002968, 0, 0
484, 0, 0.0002995, 0, 0
485, 0, 0.00030055, 0, 0
486, 0, 0.000297, 0, 0
487, 0, 0.00030585, 0, 0
488, 0, 0.00031315, 0, 0
489, 0, 0.0003164, 0, 0
490, 0, 0.00032505, 0, 0
491, 0, 0.00033765, 0, 0
492, 0, 0.00035675, 0, 0
493, 0, 0.0003953, 0, 0
494, 0, 0.000421, 0, 0
495, 0, 0.00045085, 0, 0
496, 0, 0.000502, 0, 0
497, 0, 0.00056565, 0, 0
498, 0, 0.00060995, 0, 0
499, 0, 0.0007135, 0, 0
500, 0, 0.00076965, 0, 0
501, 0, 0.00089985, 0, 0
502, 0, 0.0009994, 0, 0
503, 0, 0.0011057, 0, 0
504, 0, 0.0012862, 0, 0
505, 0, 0.0014399, 0, 0
506, 0, 0.0015052, 0, 0
507, 0, 0.00164395, 0, 0
508, 0, 0.0018563, 0, 0
509, 0, 0.0019116, 0, 0
510, 0, 0.002019, 0, 0
511, 0, 0.002039, 0, 0
512, 0, 0.00164575, 0, 0
