Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
144, 0, 0.00113935, 0, 1.6e-06
145, 0, 0.00113315, 0, 1.9e-06
146, 0, 0.00111675, 0, 2.05e-06
147, 0, 0.0011335, 0, 2e-06
148, 0, 0.00110365, 0, 1.9e-06
149, 0, 0.0011009, 0, 1.45e-06
150, 0, 0.00109835, 0, 1.15e-06
151, 0, 0.00108565, 0, 1.75e-06
152, 0, 0.00108835, 0, 1.95e-06
153, 0, 0.0010687, 0, 2.05e-06
154, 0, 0.0010713, 0, 1.75e-06
155, 0, 0.00107, 0, 1.65e-06
156, 0, 0.0010527, 0, 1.55e-06
157, 0, 0.0010458, 0, 1.7e-06
158, 0, 0.0010323, 0, 1.55e-06
159, 0, 0.00104535, 0, 1.3e-06
160, 0, 0.001031, 0, 1.7e-06
161, 0, 0.00102725, 0, 2.1e-06
162, 0, 0.00101605, 0, 1.3e-06
163, 0, 0.0010096, 0, 1.75e-06
164, 0, 0.00101125, 0, 1.2e-06
165, 0, 0.00100055, 0, 1.35e-06
166, 0, 0.0009898, 0, 1.5e-06
167, 0, 0.0009956, 0, 1.5e-06
168, 0, 0.00099595, 0, 1.2e-06
169, 0, 0.0009907, 0, 1.5e-06
170, 0, 0.00098295, 0, 1.45e-06
171, 0, 0.0009912, 0, 1.3e-06
172, 0, 0.00097785, 0, 1e-06
173, 0, 0.0009682, 0, 1.65e-06
174, 0, 0.00096025, 0, 1e-06
175, 0, 0.00095015, 0, 1.1e-06
176, 0, 0.000951, 0, 1.4e-06
177, 0, 0.0009539, 0, 1.25e-06
178, 0, 0.00093635, 0, 1.25e-06
179, 0, 0.00093305, 0, 1.25e-06
180, 0, 0.00091665, 0, 8.5e-07
181, 0, 0.0009258, 0, 1.6e-06
182, 0, 0.0009211, 0, 1.05e-06
183, 0, 0.00091385, 0, 1.15e-06
184, 0, 0.0009051, 0, 1.1e-06
185, 0, 0.00090095, 0, 1.05e-06
186, 0, 0.00091635, 0, 8.5e-07
187, 0, 0.00089905, 0, 1.65e-06
188, 0, 0.000904, 0, 1e-06
189, 0, 0.00088605, 0, 9e-07
190, 0, 0.0008678, 0, 1.1e-06
191, 0, 0.00088795, 0, 1.25e-06
192, 0, 0.0008693, 0, 0.0001016
193, 0, 0.0008702, 0, 5e-08
194, 0, 0.0008401, 0, 0
195, 0, 0.00083725, 0, 2e-07
196, 0, 0.00085585, 0, 0
197, 0, 0.00084085, 0, 0
198, 0, 0.0008408, 0, 0
199, 0, 0.0008416, 0, 5e-08
200, 0, 0.00082985, 0, 5e-08
201, 0, 0.0008352, 0, 0
202, 0, 0.0008285, 0, 1.5e-07
203, 0, 0.00084135, 0, 1e-07
204, 0, 0.00082365, 0, 5e-08
205, 0, 0.00082375, 0, 0
206, 0, 0.0008093, 0, 1e-07
207, 0, 0.0007958, 0, 0
208, 0, 0.0008008, 0, 1e-07
209, 0, 0.0007972, 0, 0
210, 0, 0.00079475, 0, 5e-08
211, 0, 0.0008049, 0, 5e-08
212, 0, 0.0007781, 0, 1e-07
213, 0, 0.0007923, 0, 0
214, 0, 0.00078, 0, 1e-07
215, 0, 0.00077955, 0, 5e-08
216, 0, 0.00078725, 0, 0
217, 0, 0.0007592, 0, 5e-08
218, 0, 0.0007742, 0, 5e-08
219, 0, 0.00075895, 0, 5e-08
220, 0, 0.0007604, 0, 5e-08
221, 0, 0.00075125, 0, 0
222, 0, 0.0007563, 0, 0
223, 0, 0.00075955, 0, 5e-08
224, 0, 0.0007606, 0, 0
225, 0, 0.0007497, 0, 1e-07
226, 0, 0.0007339, 0, 0
227, 0, 0.00073715, 0, 1e-07
228, 0, 0.000728, 0, 0
229, 0, 0.0007268, 0, 5e-08
230, 0, 0.0007284, 0, 0
231, 0, 0.00072215, 0, 0
232, 0, 0.000712, 0, 5e-08
233, 0, 0.00072145, 0, 5e-08
234, 0, 0.0007124, 0, 0
235, 0, 0.00071575, 0, 5e-08
236, 0, 0.00071145, 0, 5e-08
237, 0, 0.00070575, 0, 5e-08
238, 0, 0.0006937, 0, 5e-08
239, 0, 0.0006961, 0, 5e-08
240, 0, 0.0006916, 0, 5e-08
241, 0, 0.00070255, 0, 0
242, 0, 0.00069445, 0, 5e-08
243, 0, 0.0006898, 0, 5e-08
244, 0, 0.00067845, 0, 5e-08
245, 0, 0.00068025, 0, 0
246, 0, 0.0006818, 0, 5e-08
247, 0, 0.0006758, 0, 1e-07
248, 0, 0.00066965, 0, 5e-08
249, 0, 0.0006817, 0, 0
250, 0, 0.0006673, 0, 0
251, 0, 0.00066275, 0, 0
252, 0, 0.0006701, 0, 0
253, 0, 0.00065705, 0, 5e-08
254, 0, 0.0006611, 0, 0
255, 0, 0.000669, 0, 5e-08
256, 0, 0.0006396, 0, 1.65e-06
257, 0, 0.00064055, 0, 0
258, 0, 0.00064485, 0, 0
259, 0, 0.0006417, 0, 0
260, 0, 0.0006432, 0, 0
261, 0, 0.0006321, 0, 0
262, 0, 0.00063865, 0, 0
263, 0, 0.0006389, 0, 0
264, 0, 0.00063435, 0, 0
265, 0, 0.00062195, 0, 0
266, 0, 0.00060835, 0, 0
267, 0, 0.00062, 0, 0
268, 0, 0.00063515, 0, 0
269, 0, 0.00061825, 0, 0
270, 0, 0.00062245, 0, 0
271, 0, 0.0006131, 0, 0
272, 0, 0.0006295, 0, 0
273, 0, 0.0005967, 0, 0
274, 0, 0.00059745, 0, 0
275, 0, 0.0006114, 0, 0
276, 0, 0.00060165, 0, 0
277, 0, 0.00060295, 0, 0
278, 0, 0.00059625, 0, 0
279, 0, 0.00059825, 0, 0
280, 0, 0.0005885, 0, 0
281, 0, 0.0005914, 0, 0
282, 0, 0.0005962, 0, 0
283, 0, 0.0005911, 0, 0
284, 0, 0.00059775, 0, 0
285, 0, 0.0005846, 0, 0
286, 0, 0.0005717, 0, 0
287, 0, 0.0005723, 0, 0
288, 0, 0.00057285, 0, 0
289, 0, 0.00057755, 0, 0
290, 0, 0.000571, 0, 0
291, 0, 0.00057765, 0, 0
292, 0, 0.00057755, 0, 0
293, 0, 0.0005703, 0, 0
294, 0, 0.00055225, 0, 0
295, 0, 0.00055715, 0, 0
296, 0, 0.0005602, 0, 0
297, 0, 0.0005578, 0, 0
298, 0, 0.00055985, 0, 0
299, 0, 0.00054955, 0, 0
300, 0, 0.0005607, 0, 0
301, 0, 0.00053645, 0, 0
302, 0, 0.0005449, 0, 0
303, 0, 0.0005429, 0, 0
304, 0, 0.00054425, 0, 0
305, 0, 0.0005374, 0, 0
306, 0, 0.00054175, 0, 0
307, 0, 0.0005273, 0, 0
308, 0, 0.00053415, 0, 0
309, 0, 0.00053195, 0, 0
310, 0, 0.00051705, 0, 0
311, 0, 0.000513, 0, 0
312, 0, 0.0005308, 0, 0
313, 0, 0.00051885, 0, 0
314, 0, 0.00051415, 0, 0
315, 0, 0.0005149, 0, 0
316, 0, 0.0005164, 0, 0
317, 0, 0.000506, 0, 0
318, 0, 0.00051625, 0, 0
319, 0, 0.0005089, 0, 0
320, 0, 0.0005102, 0, 0
321, 0, 0.0005104, 0, 0
322, 0, 0.0004971, 0, 0
323, 0, 0.0005057, 0, 0
324, 0, 0.00049805, 0, 0
325, 0, 0.00049385, 0, 0
326, 0, 0.00048925, 0, 0
327, 0, 0.0004888, 0, 0
328, 0, 0.0004862, 0, 0
329, 0, 0.0004857, 0, 0
330, 0, 0.00048675, 0, 0
331, 0, 0.0004857, 0, 0
332, 0, 0.00048655, 0, 0
333, 0, 0.00047475, 0, 0
334, 0, 0.00049025, 0, 0
335, 0, 0.0004879, 0, 0
336, 0, 0.00047515, 0, 0
337, 0, 0.00047615, 0, 0
338, 0, 0.0004826, 0, 0
339, 0, 0.00047415, 0, 0
340, 0, 0.0004681, 0, 0
341, 0, 0.00047915, 0, 0
342, 0, 0.00046555, 0, 0
343, 0, 0.0004743, 0, 0
344, 0, 0.00046935, 0, 0
345, 0, 0.00046525, 0, 0
346, 0, 0.00046965, 0, 0
347, 0, 0.0004672, 0, 0
348, 0, 0.00045675, 0, 0
349, 0, 0.0004658, 0, 0
350, 0, 0.0004563, 0, 0
351, 0, 0.0004502, 0, 0
352, 0, 0.0004436, 0, 0
353, 0, 0.00045905, 0, 0
354, 0, 0.000449, 0, 0
355, 0, 0.00044885, 0, 0
356, 0, 0.0004516, 0, 0
357, 0, 0.0004504, 0, 0
358, 0, 0.00045715, 0, 0
359, 0, 0.00045585, 0, 0
360, 0, 0.0004432, 0, 0
361, 0, 0.0004546, 0, 0
362, 0, 0.00044225, 0, 0
363, 0, 0.00043775, 0, 0
364, 0, 0.0004352, 0, 0
365, 0, 0.00042795, 0, 0
366, 0, 0.0004469, 0, 0
367, 0, 0.00042675, 0, 0
368, 0, 0.0004319, 0, 0
369, 0, 0.0004198, 0, 0
370, 0, 0.00043295, 0, 0
371, 0, 0.0004321, 0, 0
372, 0, 0.000419, 0, 0
373, 0, 0.0004223, 0, 0
374, 0, 0.0004283, 0, 0
375, 0, 0.0004248, 0, 0
376, 0, 0.00042595, 0, 0
377, 0, 0.0004141, 0, 0
378, 0, 0.0004131, 0, 0
379, 0, 0.00042095, 0, 0
380, 0, 0.00041915, 0, 0
381, 0, 0.00041605, 0, 0
382, 0, 0.00041215, 0, 0
383, 0, 0.00041085, 0, 0
384, 0, 0.00041355, 0, 0
385, 0, 0.0004182, 0, 0
386, 0, 0.00041965, 0, 0
387, 0, 0.0004044, 0, 0
388, 0, 0.0003883, 0, 0
389, 0, 0.0004098, 0, 0
390, 0, 0.000395, 0, 0
391, 0, 0.0004088, 0, 0
392, 0, 0.00040155, 0, 0
393, 0, 0.00039905, 0, 0
394, 0, 0.0004027, 0, 0
395, 0, 0.0004028, 0, 0
396, 0, 0.0003905, 0, 0
397, 0, 0.0003963, 0, 0
398, 0, 0.00039255, 0, 0
399, 0, 0.0004095, 0, 0
400, 0, 0.00039915, 0, 0
401, 0, 0.00038135, 0, 0
402, 0, 0.0003957, 0, 0
403, 0, 0.00038855, 0, 0
404, 0, 0.00037785, 0, 0
405, 0, 0.00038495, 0, 0
406, 0, 0.00039845, 0, 0
407, 0, 0.0003872, 0, 0
408, 0, 0.00038375, 0, 0
409, 0, 0.00038655, 0, 0
410, 0, 0.0003761, 0, 0
411, 0, 0.00037355, 0, 0
412, 0, 0.00037855, 0, 0
413, 0, 0.0003749, 0, 0
414, 0, 0.0003749, 0, 0
415, 0, 0.0003843, 0, 0
416, 0, 0.00036885, 0, 0
417, 0, 0.0003684, 0, 0
418, 0, 0.0003722, 0, 0
419, 0, 0.0003791, 0, 0
420, 0, 0.0003722, 0, 0
421, 0, 0.0003753, 0, 0
422, 0, 0.00036655, 0, 0
423, 0, 0.00036055, 0, 0
424, 0, 0.0003661, 0, 0
425, 0, 0.00036255, 0, 0
426, 0, 0.00036465, 0, 0
427, 0, 0.00036795, 0, 0
428, 0, 0.0003708, 0, 0
429, 0, 0.0003685, 0, 0
430, 0, 0.0003704, 0, 0
431, 0, 0.0003624, 0, 0
432, 0, 0.00035945, 0, 0
433, 0, 0.00035995, 0, 0
434, 0, 0.00036405, 0, 0
435, 0, 0.0003659, 0, 0
436, 0, 0.0003594, 0, 0
437, 0, 0.0003537, 0, 0
438, 0, 0.00034885, 0, 0
439, 0, 0.00034995, 0, 0
440, 0, 0.00034505, 0, 0
441, 0, 0.0003584, 0, 0
442, 0, 0.00034515, 0, 0
443, 0, 0.00034155, 0, 0
444, 0, 0.00034895, 0, 0
445, 0, 0.0003521, 0, 0
446, 0, 0.0003454, 0, 0
447, 0, 0.0003496, 0, 0
448, 0, 0.000349, 0, 0
449, 0, 0.00032195, 0, 0
450, 0, 0.00033655, 0, 0
451, 0, 0.0003298, 0, 0
452, 0, 0.0003318, 0, 0
453, 0, 0.00031665, 0, 0
454, 0, 0.0003227, 0, 0
455, 0, 0.000323, 0, 0
456, 0, 0.00032205, 0, 0
457, 0, 0.00032045, 0, 0
458, 0, 0.00033075, 0, 0
459, 0, 0.0003118, 0, 0
460, 0, 0.00031605, 0, 0
461, 0, 0.0003194, 0, 0
462, 0, 0.00031175, 0, 0
463, 0, 0.00031085, 0, 0
464, 0, 0.0002991, 0, 0
465, 0, 0.00031325, 0, 0
466, 0, 0.00030645, 0, 0
467, 0, 0.00029935, 0, 0
468, 0, 0.00030195, 0, 0
469, 0, 0.00030885, 0, 0
470, 0, 0.00029795, 0, 0
471, 0, 0.0002993, 0, 0
472, 0, 0.00029985, 0, 0
473, 0, 0.0002969, 0, 0
474, 0, 0.0002957, 0, 0
475, 0, 0.00028495, 0, 0
476, 0, 0.00029685, 0, 0
477, 0, 0.0003036, 0, 0
478, 0, 0.0002984, 0, 0
479, 0, 0.00028935, 0, 0
480, 0, 0.00029145, 0, 0
481, 0, 0.0002956, 0, 0
482, 0, 0.000285, 0, 0
483, 0, 0.0002876, 0, 0
484, 0, 0.0002934, 0, 0
485, 0, 0.000291, 0, 0
486, 0, 0.0002992, 0, 0
487, 0, 0.00030475, 0, 0
488, 0, 0.00031905, 0, 0
489, 0, 0.0003291, 0, 0
490, 0, 0.00033585, 0, 0
491, 0, 0.0003466, 0, 0
492, 0, 0.00035195, 0, 0
493, 0, 0.0003933, 0, 0
494, 0, 0.00041665, 0, 0
495, 0, 0.00048405, 0, 0
496, 0, 0.00053025, 0, 0
497, 0, 0.00056395, 0, 0
498, 0, 0.00062125, 0, 0
499, 0, 0.00072345, 0, 0
500, 0, 0.0008259, 0, 0
501, 0, 0.00093715, 0, 0
502, 0, 0.00102645, 0, 0
503, 0, 0.0011684, 0, 0
504, 0, 0.0013171, 0, 0
505, 0, 0.00141275, 0, 0
506, 0, 0.0015657, 0, 0
507, 0, 0.0017063, 0, 0
508, 0, 0.00182915, 0, 0
509, 0, 0.00194295, 0, 0
510, 0, 0.0020265, 0, 0
511, 0, 0.0020973, 0, 0
512, 0, 0.0017032, 0, 0
