Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
122, 0, 0.0013054, 0, 1.605e-05
123, 0, 0.00131335, 0, 1.385e-05
124, 0, 0.00131485, 0, 1.44e-05
125, 0, 0.0013048, 0, 1.37e-05
126, 0, 0.00129185, 0, 1.36e-05
127, 0, 0.00128435, 0, 1.535e-05
128, 0, 0.0012605, 0, 0.0013696
129, 0, 0.0012518, 0, 2.6e-06
130, 0, 0.00124005, 0, 2.6e-06
131, 0, 0.00121995, 0, 2.5e-06
132, 0, 0.0012366, 0, 2.55e-06
133, 0, 0.0012283, 0, 2.3e-06
134, 0, 0.0011999, 0, 2.4e-06
135, 0, 0.0012005, 0, 1.8e-06
136, 0, 0.0011968, 0, 1.95e-06
137, 0, 0.00118975, 0, 1.4e-06
138, 0, 0.00117425, 0, 2.35e-06
139, 0, 0.00119355, 0, 1.55e-06
140, 0, 0.0011777, 0, 1.65e-06
141, 0, 0.00115105, 0, 1.8e-06
142, 0, 0.00115735, 0, 1.15e-06
143, 0, 0.0011352, 0, 1.95e-06
144, 0, 0.00113095, 0, 2.1e-06
145, 0, 0.0011214, 0, 2.2e-06
146, 0, 0.00112135, 0, 1.8e-06
147, 0, 0.0011034, 0, 1.4e-06
148, 0, 0.0011201, 0, 1.65e-06
149, 0, 0.00110115, 0, 1.5e-06
150, 0, 0.00109415, 0, 1.9e-06
151, 0, 0.00109165, 0, 1.9e-06
152, 0, 0.00108445, 0, 1.75e-06
153, 0, 0.0010615, 0, 1.5e-06
154, 0, 0.0010705, 0, 1.9e-06
155, 0, 0.00106035, 0, 2.4e-06
156, 0, 0.00104465, 0, 1.85e-06
157, 0, 0.00105195, 0, 1.65e-06
158, 0, 0.0010329, 0, 2.35e-06
159, 0, 0.0010412, 0, 1.65e-06
160, 0, 0.00103825, 0, 1.5e-06
161, 0, 0.0010044, 0, 1.7e-06
162, 0, 0.00101765, 0, 1.15e-06
163, 0, 0.00102115, 0, 1.9e-06
164, 0, 0.00100995, 0, 1.3e-06
165, 0, 0.00099205, 0, 1.35e-06
166, 0, 0.00099735, 0, 9e-07
167, 0, 0.0009848, 0, 1.55e-06
168, 0, 0.00097385, 0, 1.4e-06
169, 0, 0.0009833, 0, 1.3e-06
170, 0, 0.00098395, 0, 1.5e-06
171, 0, 0.0009672, 0, 1.1e-06
172, 0, 0.00096385, 0, 1.45e-06
173, 0, 0.0009526, 0, 1.05e-06
174, 0, 0.00095425, 0, 6.5e-07
175, 0, 0.00095525, 0, 1.7e-06
176, 0, 0.0009529, 0, 1.1e-06
177, 0, 0.00095995, 0, 9.5e-07
178, 0, 0.00093555, 0, 8e-07
179, 0, 0.0009397, 0, 1.45e-06
180, 0, 0.000935, 0, 1.3e-06
181, 0, 0.0009269, 0, 8.5e-07
182, 0, 0.00091435, 0, 1.05e-06
183, 0, 0.0009079, 0, 1.55e-06
184, 0, 0.00088725, 0, 1e-06
185, 0, 0.00090705, 0, 1.25e-06
186, 0, 0.0008947, 0, 8.5e-07
187, 0, 0.00088515, 0, 1.6e-06
188, 0, 0.00087875, 0, 1.15e-06
189, 0, 0.00087205, 0, 8.5e-07
190, 0, 0.000866, 0, 8.5e-07
191, 0, 0.00086735, 0, 7e-07
192, 0, 0.0008683, 0, 0.00010235
193, 0, 0.00085885, 0, 1e-07
194, 0, 0.00086945, 0, 1e-07
195, 0, 0.0008456, 0, 5e-08
196, 0, 0.0008375, 0, 0
197, 0, 0.0008352, 0, 5e-08
198, 0, 0.00084295, 0, 0
199, 0, 0.00083965, 0, 0
200, 0, 0.00083815, 0, 0
201, 0, 0.00082015, 0, 0
202, 0, 0.00082585, 0, 5e-08
203, 0, 0.00082635, 0, 0
204, 0, 0.00080775, 0, 1e-07
205, 0, 0.00080825, 0, 5e-08
206, 0, 0.0007931, 0, 5e-08
207, 0, 0.0008066, 0, 0
208, 0, 0.00079055, 0, 0
209, 0, 0.00079455, 0, 1.5e-07
210, 0, 0.00080605, 0, 5e-08
211, 0, 0.0007812, 0, 5e-08
212, 0, 0.0007888, 0, 0
213, 0, 0.0007832, 0, 5e-08
214, 0, 0.0007813, 0, 2e-07
215, 0, 0.00078, 0, 5e-08
216, 0, 0.0007699, 0, 0
217, 0, 0.0007605, 0, 5e-08
218, 0, 0.00076235, 0, 0
219, 0, 0.00076165, 0, 1e-07
220, 0, 0.0007479, 0, 5e-08
221, 0, 0.00076325, 0, 0
222, 0, 0.00075455, 0, 0
223, 0, 0.00074075, 0, 0
224, 0, 0.00075015, 0, 0
225, 0, 0.0007527, 0, 5e-08
226, 0, 0.0007355, 0, 1e-07
227, 0, 0.00073685, 0, 5e-08
228, 0, 0.0007246, 0, 1e-07
229, 0, 0.00073755, 0, 0
230, 0, 0.00072355, 0, 0
231, 0, 0.00072375, 0, 5e-08
232, 0, 0.00072385, 0, 0
233, 0, 0.0007294, 0, 0
234, 0, 0.0007077, 0, 0
235, 0, 0.00070845, 0, 5e-08
236, 0, 0.0007139, 0, 5e-08
237, 0, 0.00070675, 0, 0
238, 0, 0.00069585, 0, 0
239, 0, 0.000695, 0, 5e-08
240, 0, 0.00069235, 0, 5e-08
241, 0, 0.000692, 0, 5e-08
242, 0, 0.00068115, 0, 0
243, 0, 0.0006763, 0, 0
244, 0, 0.00068085, 0, 0
245, 0, 0.00068635, 0, 1e-07
246, 0, 0.00068835, 0, 5e-08
247, 0, 0.00067755, 0, 5e-08
248, 0, 0.00067245, 0, 5e-08
249, 0, 0.00066515, 0, 0
250, 0, 0.00066235, 0, 5e-08
251, 0, 0.00064625, 0, 0
252, 0, 0.00066145, 0, 0
253, 0, 0.00064705, 0, 5e-08
254, 0, 0.00065375, 0, 0
255, 0, 0.00065215, 0, 0
256, 0, 0.00064615, 0, 2.25e-06
257, 0, 0.00062855, 0, 0
258, 0, 0.0006404, 0, 0
259, 0, 0.0006378, 0, 0
260, 0, 0.00064475, 0, 0
261, 0, 0.0006373, 0, 0
262, 0, 0.00062175, 0, 0
263, 0, 0.0006175, 0, 0
264, 0, 0.000613, 0, 0
265, 0, 0.00061405, 0, 0
266, 0, 0.0006097, 0, 0
267, 0, 0.0006064, 0, 0
268, 0, 0.00061605, 0, 0
269, 0, 0.0006004, 0, 0
270, 0, 0.00061435, 0, 0
271, 0, 0.0006138, 0, 0
272, 0, 0.0006027, 0, 0
273, 0, 0.00059115, 0, 0
274, 0, 0.00060075, 0, 0
275, 0, 0.0005907, 0, 0
276, 0, 0.0006067, 0, 0
277, 0, 0.0005714, 0, 0
278, 0, 0.00058925, 0, 0
279, 0, 0.0005959, 0, 0
280, 0, 0.00057865, 0, 0
281, 0, 0.0005777, 0, 0
282, 0, 0.00058565, 0, 0
283, 0, 0.0005779, 0, 0
284, 0, 0.00057945, 0, 0
285, 0, 0.00057625, 0, 0
286, 0, 0.0005719, 0, 0
287, 0, 0.00056595, 0, 0
288, 0, 0.0005654, 0, 0
289, 0, 0.00056005, 0, 0
290, 0, 0.00055705, 0, 0
291, 0, 0.00055565, 0, 0
292, 0, 0.0005494, 0, 0
293, 0, 0.00056235, 0, 0
294, 0, 0.0005517, 0, 0
295, 0, 0.0005468, 0, 0
296, 0, 0.00055755, 0, 0
297, 0, 0.00055165, 0, 0
298, 0, 0.00055105, 0, 0
299, 0, 0.00054535, 0, 0
300, 0, 0.00054585, 0, 0
301, 0, 0.00053785, 0, 0
302, 0, 0.00053445, 0, 0
303, 0, 0.00053245, 0, 0
304, 0, 0.000531, 0, 0
305, 0, 0.00054805, 0, 0
306, 0, 0.00051615, 0, 0
307, 0, 0.0005345, 0, 0
308, 0, 0.000532, 0, 0
309, 0, 0.00051595, 0, 0
310, 0, 0.0005254, 0, 0
311, 0, 0.00051945, 0, 0
312, 0, 0.00050835, 0, 0
313, 0, 0.0005032, 0, 0
314, 0, 0.00051365, 0, 0
315, 0, 0.00051095, 0, 0
316, 0, 0.0005111, 0, 0
317, 0, 0.00050655, 0, 0
318, 0, 0.00051, 0, 0
319, 0, 0.00050485, 0, 0
320, 0, 0.00049975, 0, 0
321, 0, 0.00050085, 0, 0
322, 0, 0.00050115, 0, 0
323, 0, 0.00050435, 0, 0
324, 0, 0.0005056, 0, 0
325, 0, 0.00049995, 0, 0
326, 0, 0.0004975, 0, 0
327, 0, 0.0004922, 0, 0
328, 0, 0.0004844, 0, 0
329, 0, 0.00047445, 0, 0
330, 0, 0.00048725, 0, 0
331, 0, 0.0004857, 0, 0
332, 0, 0.0004886, 0, 0
333, 0, 0.00047485, 0, 0
334, 0, 0.0004751, 0, 0
335, 0, 0.00048325, 0, 0
336, 0, 0.0004803, 0, 0
337, 0, 0.0004781, 0, 0
338, 0, 0.00047705, 0, 0
339, 0, 0.00048125, 0, 0
340, 0, 0.0004582, 0, 0
341, 0, 0.0004588, 0, 0
342, 0, 0.0004688, 0, 0
343, 0, 0.00046095, 0, 0
344, 0, 0.0004632, 0, 0
345, 0, 0.0004603, 0, 0
346, 0, 0.000457, 0, 0
347, 0, 0.00045535, 0, 0
348, 0, 0.00045745, 0, 0
349, 0, 0.00045495, 0, 0
350, 0, 0.00046275, 0, 0
351, 0, 0.00045845, 0, 0
352, 0, 0.00045285, 0, 0
353, 0, 0.00044595, 0, 0
354, 0, 0.0004496, 0, 0
355, 0, 0.00044645, 0, 0
356, 0, 0.0004541, 0, 0
357, 0, 0.00045605, 0, 0
358, 0, 0.0004516, 0, 0
359, 0, 0.00044075, 0, 0
360, 0, 0.0004503, 0, 0
361, 0, 0.0004395, 0, 0
362, 0, 0.0004357, 0, 0
363, 0, 0.0004247, 0, 0
364, 0, 0.0004307, 0, 0
365, 0, 0.000428, 0, 0
366, 0, 0.0004355, 0, 0
367, 0, 0.00043145, 0, 0
368, 0, 0.00043045, 0, 0
369, 0, 0.0004241, 0, 0
370, 0, 0.0004271, 0, 0
371, 0, 0.00042535, 0, 0
372, 0, 0.0004239, 0, 0
373, 0, 0.00042315, 0, 0
374, 0, 0.00041325, 0, 0
375, 0, 0.00041525, 0, 0
376, 0, 0.0004128, 0, 0
377, 0, 0.00041335, 0, 0
378, 0, 0.00041085, 0, 0
379, 0, 0.0004143, 0, 0
380, 0, 0.0004149, 0, 0
381, 0, 0.00040195, 0, 0
382, 0, 0.000408, 0, 0
383, 0, 0.00040565, 0, 0
384, 0, 0.00041755, 0, 0
385, 0, 0.00040905, 0, 0
386, 0, 0.0004116, 0, 0
387, 0, 0.00040245, 0, 0
388, 0, 0.00040215, 0, 0
389, 0, 0.00040995, 0, 0
390, 0, 0.00039885, 0, 0
391, 0, 0.0003915, 0, 0
392, 0, 0.00040065, 0, 0
393, 0, 0.0003926, 0, 0
394, 0, 0.00038035, 0, 0
395, 0, 0.0003863, 0, 0
396, 0, 0.00040345, 0, 0
397, 0, 0.00038925, 0, 0
398, 0, 0.0003864, 0, 0
399, 0, 0.00039275, 0, 0
400, 0, 0.00038755, 0, 0
401, 0, 0.00039025, 0, 0
402, 0, 0.0003887, 0, 0
403, 0, 0.00038605, 0, 0
404, 0, 0.0003807, 0, 0
405, 0, 0.0003789, 0, 0
406, 0, 0.00037425, 0, 0
407, 0, 0.0003803, 0, 0
408, 0, 0.00038155, 0, 0
409, 0, 0.0003744, 0, 0
410, 0, 0.0003732, 0, 0
411, 0, 0.0003838, 0, 0
412, 0, 0.0003809, 0, 0
413, 0, 0.0003655, 0, 0
414, 0, 0.00036845, 0, 0
415, 0, 0.0003828, 0, 0
416, 0, 0.0003759, 0, 0
417, 0, 0.00036925, 0, 0
418, 0, 0.0003697, 0, 0
419, 0, 0.00035885, 0, 0
420, 0, 0.00036445, 0, 0
421, 0, 0.00036575, 0, 0
422, 0, 0.0003644, 0, 0
423, 0, 0.0003661, 0, 0
424, 0, 0.00037045, 0, 0
425, 0, 0.0003662, 0, 0
426, 0, 0.0003566, 0, 0
427, 0, 0.000361, 0, 0
428, 0, 0.0003619, 0, 0
429, 0, 0.00036265, 0, 0
430, 0, 0.00034835, 0, 0
431, 0, 0.0003548, 0, 0
432, 0, 0.00035775, 0, 0
433, 0, 0.000346, 0, 0
434, 0, 0.0003555, 0, 0
435, 0, 0.00034925, 0, 0
436, 0, 0.00034695, 0, 0
437, 0, 0.00035735, 0, 0
438, 0, 0.00034875, 0, 0
439, 0, 0.00034675, 0, 0
440, 0, 0.0003491, 0, 0
441, 0, 0.0003422, 0, 0
442, 0, 0.0003517, 0, 0
443, 0, 0.00034315, 0, 0
444, 0, 0.0003454, 0, 0
445, 0, 0.00034415, 0, 0
446, 0, 0.0003424, 0, 0
447, 0, 0.0003558, 0, 0
448, 0, 0.000337, 0, 0
449, 0, 0.000336, 0, 0
450, 0, 0.00033005, 0, 0
451, 0, 0.0003229, 0, 0
452, 0, 0.00031375, 0, 0
453, 0, 0.0003214, 0, 0
454, 0, 0.00031315, 0, 0
455, 0, 0.0003113, 0, 0
456, 0, 0.0003138, 0, 0
457, 0, 0.0003125, 0, 0
458, 0, 0.00031385, 0, 0
459, 0, 0.00031075, 0, 0
460, 0, 0.0003111, 0, 0
461, 0, 0.0003157, 0, 0
462, 0, 0.0003068, 0, 0
463, 0, 0.00030495, 0, 0
464, 0, 0.00030635, 0, 0
465, 0, 0.0003068, 0, 0
466, 0, 0.0003027, 0, 0
467, 0, 0.00030315, 0, 0
468, 0, 0.00029775, 0, 0
469, 0, 0.0003006, 0, 0
470, 0, 0.00029265, 0, 0
471, 0, 0.00029395, 0, 0
472, 0, 0.00029635, 0, 0
473, 0, 0.00030505, 0, 0
474, 0, 0.0002996, 0, 0
475, 0, 0.00029525, 0, 0
476, 0, 0.00029165, 0, 0
477, 0, 0.0002888, 0, 0
478, 0, 0.00028785, 0, 0
479, 0, 0.00029385, 0, 0
480, 0, 0.0002922, 0, 0
481, 0, 0.0002872, 0, 0
482, 0, 0.0002866, 0, 0
483, 0, 0.00029775, 0, 0
484, 0, 0.0002974, 0, 0
485, 0, 0.00029425, 0, 0
486, 0, 0.00030725, 0, 0
487, 0, 0.00030875, 0, 0
488, 0, 0.000307, 0, 0
489, 0, 0.0003144, 0, 0
490, 0, 0.000336, 0, 0
491, 0, 0.0003545, 0, 0
492, 0, 0.00035695, 0, 0
493, 0, 0.00039005, 0, 0
494, 0, 0.0004417, 0, 0
495, 0, 0.00047285, 0, 0
496, 0, 0.00050875, 0, 0
497, 0, 0.00057865, 0, 0
498, 0, 0.0006216, 0, 0
499, 0, 0.00074495, 0, 0
500, 0, 0.0007716, 0, 0
501, 0, 0.00094105, 0, 0
502, 0, 0.0009716, 0, 0
503, 0, 0.0010795, 0, 0
504, 0, 0.00124085, 0, 0
505, 0, 0.0013335, 0, 0
506, 0, 0.0014825, 0, 0
507, 0, 0.0016849, 0, 0
508, 0, 0.00178525, 0, 0
509, 0, 0.00182295, 0, 0
510, 0, 0.0019652, 0, 0
511, 0, 0.00213175, 0, 0
512, 0, 0.00165355, 0, 0
