Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
86, 0, 0.0017364, 0, 2.55e-05
87, 0, 0.00174205, 0, 2.85e-05
88, 0, 0.00171185, 0, 2.52e-05
89, 0, 0.0017109, 0, 2.265e-05
90, 0, 0.0016694, 0, 2.5e-05
91, 0, 0.0016512, 0, 2.43e-05
92, 0, 0.001659, 0, 2.3e-05
93, 0, 0.00162635, 0, 2.235e-05
94, 0, 0.0016382, 0, 2.305e-05
95, 0, 0.00160975, 0, 2.23e-05
96, 0, 0.0015939, 0, 2.34e-05
97, 0, 0.0015836, 0, 2.11e-05
98, 0, 0.00156055, 0, 2.07e-05
99, 0, 0.00154085, 0, 2.155e-05
100, 0, 0.00152945, 0, 1.9e-05
101, 0, 0.00153155, 0, 2.06e-05
102, 0, 0.00151495, 0, 1.905e-05
103, 0, 0.00151015, 0, 1.94e-05
104, 0, 0.0014935, 0, 1.975e-05
105, 0, 0.00149855, 0, 1.915e-05
106, 0, 0.00147485, 0, 1.925e-05
107, 0, 0.00147855, 0, 1.675e-05
108, 0, 0.0014503, 0, 1.725e-05
109, 0, 0.0014391, 0, 1.89e-05
110, 0, 0.0014352, 0, 1.84e-05
111, 0, 0.00141855, 0, 1.85e-05
112, 0, 0.00142035, 0, 1.665e-05
113, 0, 0.00138405, 0, 1.605e-05
114, 0, 0.00139145, 0, 1.62e-05
115, 0, 0.00138195, 0, 1.66e-05
116, 0, 0.0013735, 0, 1.6e-05
117, 0, 0.00135725, 0, 1.43e-05
118, 0, 0.0013527, 0, 1.44e-05
119, 0, 0.00133865, 0, 1.52e-05
120, 0, 0.0013495, 0, 1.525e-05
121, 0, 0.00133065, 0, 1.625e-05
122, 0, 0.0013203, 0, 1.52e-05
123, 0, 0.0013166, 0, 1.58e-05
124, 0, 0.00128375, 0, 1.445e-05
125, 0, 0.00129215, 0, 1.395e-05
126, 0, 0.0012709, 0, 1.55e-05
127, 0, 0.00128045, 0, 1.46e-05
128, 0, 0.0012746, 0, 0.0014177
129, 0, 0.00124535, 0, 2.75e-06
130, 0, 0.00122985, 0, 2.05e-06
131, 0, 0.00123375, 0, 2.35e-06
132, 0, 0.0012287, 0, 2.25e-06
133, 0, 0.0012129, 0, 1.75e-06
134, 0, 0.00120175, 0, 2.65e-06
135, 0, 0.00121095, 0, 1.9e-06
136, 0, 0.00118415, 0, 2.05e-06
137, 0, 0.001211, 0, 1.6e-06
138, 0, 0.00117175, 0, 1.95e-06
139, 0, 0.0011582, 0, 1.75e-06
140, 0, 0.0011672, 0, 2.2e-06
141, 0, 0.00116305, 0, 1.55e-06
142, 0, 0.0011455, 0, 2.35e-06
143, 0, 0.0011429, 0, 1.95e-06
144, 0, 0.0011351, 0, 1.45e-06
145, 0, 0.00112275, 0, 1.6e-06
146, 0, 0.00110315, 0, 1.85e-06
147, 0, 0.00111345, 0, 1.6e-06
148, 0, 0.0011089, 0, 1.75e-06
149, 0, 0.00109855, 0, 2.5e-06
150, 0, 0.00108435, 0, 1.55e-06
151, 0, 0.0010873, 0, 1.3e-06
152, 0, 0.0010849, 0, 1.6e-06
153, 0, 0.00108205, 0, 1.45e-06
154, 0, 0.0010604, 0, 1.3e-06
155, 0, 0.001038, 0, 2.15e-06
156, 0, 0.00105485, 0, 1.1e-06
157, 0, 0.001047, 0, 1.4e-06
158, 0, 0.00105565, 0, 1.5e-06
159, 0, 0.00102905, 0, 1.4e-06
160, 0, 0.00104445, 0, 1.45e-06
161, 0, 0.0010369, 0, 1.4e-06
162, 0, 0.00101995, 0, 1.7e-06
163, 0, 0.0010069, 0, 1.55e-06
164, 0, 0.0009979, 0, 1.15e-06
165, 0, 0.0009991, 0, 1.15e-06
166, 0, 0.0009928, 0, 1.4e-06
167, 0, 0.0009831, 0, 1.5e-06
168, 0, 0.00098275, 0, 1.9e-06
169, 0, 0.00098555, 0, 1.4e-06
170, 0, 0.0009607, 0, 1.75e-06
171, 0, 0.00098215, 0, 1.05e-06
172, 0, 0.0009641, 0, 1.1e-06
173, 0, 0.0009678, 0, 1.05e-06
174, 0, 0.0009477, 0, 1.1e-06
175, 0, 0.0009376, 0, 1.05e-06
176, 0, 0.0009409, 0, 7e-07
177, 0, 0.0009251, 0, 1.3e-06
178, 0, 0.0009349, 0, 1.1e-06
179, 0, 0.00093245, 0, 1.5e-06
180, 0, 0.0009258, 0, 1.45e-06
181, 0, 0.00090995, 0, 1.85e-06
182, 0, 0.00091545, 0, 1.1e-06
183, 0, 0.00090045, 0, 9.5e-07
184, 0, 0.0009095, 0, 1.25e-06
185, 0, 0.0009029, 0, 1.25e-06
186, 0, 0.00090465, 0, 1e-06
187, 0, 0.000877, 0, 8e-07
188, 0, 0.0008921, 0, 1.1e-06
189, 0, 0.0008869, 0, 1.4e-06
190, 0, 0.0008794, 0, 8e-07
191, 0, 0.00087195, 0, 1.45e-06
192, 0, 0.0008625, 0, 9.295e-05
193, 0, 0.00085875, 0, 5e-08
194, 0, 0.00086185, 0, 0
195, 0, 0.0008525, 0, 0
196, 0, 0.0008409, 0, 0
197, 0, 0.00085585, 0, 0
198, 0, 0.0008376, 0, 5e-08
199, 0, 0.0008421, 0, 2e-07
200, 0, 0.0008353, 0, 0
201, 0, 0.00083075, 0, 1.5e-07
202, 0, 0.00081935, 0, 0
203, 0, 0.0008321, 0, 5e-08
204, 0, 0.000803, 0, 1e-07
205, 0, 0.00082135, 0, 0
206, 0, 0.0008116, 0, 0
207, 0, 0.0008203, 0, 0
208, 0, 0.00082285, 0, 1e-07
209, 0, 0.00080045, 0, 1.5e-07
210, 0, 0.0008047, 0, 5e-08
211, 0, 0.00079145, 0, 0
212, 0, 0.00079325, 0, 1e-07
213, 0, 0.0007808, 0, 0
214, 0, 0.0007745, 0, 5e-08
215, 0, 0.0007869, 0, 5e-08
216, 0, 0.00077475, 0, 1e-07
217, 0, 0.0007658, 0, 5e-08
218, 0, 0.0007567, 0, 0
219, 0, 0.00076445, 0, 1e-07
220, 0, 0.0007412, 0, 5e-08
221, 0, 0.00075065, 0, 0
222, 0, 0.00074925, 0, 0
223, 0, 0.00075205, 0, 0
224, 0, 0.00074005, 0, 0
225, 0, 0.00074305, 0, 5e-08
226, 0, 0.00073925, 0, 5e-08
227, 0, 0.0007495, 0, 0
228, 0, 0.00073495, 0, 5e-08
229, 0, 0.00072645, 0, 0
230, 0, 0.0007275, 0, 1e-07
231, 0, 0.00071815, 0, 1e-07
232, 0, 0.0007262, 0, 0
233, 0, 0.00072075, 0, 0
234, 0, 0.0007153, 0, 0
235, 0, 0.0007152, 0, 0
236, 0, 0.0007056, 0, 0
237, 0, 0.0007186, 0, 0
238, 0, 0.00070865, 0, 0
239, 0, 0.00069675, 0, 0
240, 0, 0.0007073, 0, 5e-08
241, 0, 0.00070285, 0, 0
242, 0, 0.0006961, 0, 0
243, 0, 0.00068815, 0, 0
244, 0, 0.0006927, 0, 1e-07
245, 0, 0.000676, 0, 5e-08
246, 0, 0.00068935, 0, 5e-08
247, 0, 0.00067945, 0, 0
248, 0, 0.0006739, 0, 0
249, 0, 0.00068155, 0, 1e-07
250, 0, 0.0006776, 0, 5e-08
251, 0, 0.0006587, 0, 0
252, 0, 0.00067395, 0, 0
253, 0, 0.0006588, 0, 0
254, 0, 0.00065425, 0, 0
255, 0, 0.0006574, 0, 0
256, 0, 0.0006458, 0, 1.5e-06
257, 0, 0.000657, 0, 0
258, 0, 0.00064785, 0, 0
259, 0, 0.00063945, 0, 0
260, 0, 0.00063795, 0, 0
261, 0, 0.0006333, 0, 0
262, 0, 0.0006454, 0, 0
263, 0, 0.00063305, 0, 0
264, 0, 0.0006352, 0, 0
265, 0, 0.0006215, 0, 0
266, 0, 0.0006279, 0, 0
267, 0, 0.00062525, 0, 0
268, 0, 0.00062765, 0, 0
269, 0, 0.00061765, 0, 0
270, 0, 0.00062145, 0, 0
271, 0, 0.0006145, 0, 0
272, 0, 0.00061695, 0, 0
273, 0, 0.00061765, 0, 0
274, 0, 0.00061735, 0, 0
275, 0, 0.0006078, 0, 0
276, 0, 0.0006076, 0, 0
277, 0, 0.00059595, 0, 0
278, 0, 0.00058685, 0, 0
279, 0, 0.00061485, 0, 0
280, 0, 0.0005915, 0, 0
281, 0, 0.00060255, 0, 0
282, 0, 0.00059325, 0, 0
283, 0, 0.00058455, 0, 0
284, 0, 0.000576, 0, 0
285, 0, 0.00057965, 0, 0
286, 0, 0.0005676, 0, 0
287, 0, 0.00057325, 0, 0
288, 0, 0.0005744, 0, 0
289, 0, 0.00058425, 0, 0
290, 0, 0.00057155, 0, 0
291, 0, 0.0005584, 0, 0
292, 0, 0.00056025, 0, 0
293, 0, 0.00056335, 0, 0
294, 0, 0.0005698, 0, 0
295, 0, 0.00055835, 0, 0
296, 0, 0.00055715, 0, 0
297, 0, 0.0005661, 0, 0
298, 0, 0.00054595, 0, 0
299, 0, 0.0005505, 0, 0
300, 0, 0.00054545, 0, 0
301, 0, 0.0005384, 0, 0
302, 0, 0.00054135, 0, 0
303, 0, 0.0005325, 0, 0
304, 0, 0.00055105, 0, 0
305, 0, 0.0005456, 0, 0
306, 0, 0.00054035, 0, 0
307, 0, 0.0005311, 0, 0
308, 0, 0.0005378, 0, 0
309, 0, 0.000531, 0, 0
310, 0, 0.00052875, 0, 0
311, 0, 0.00052305, 0, 0
312, 0, 0.00052515, 0, 0
313, 0, 0.00051865, 0, 0
314, 0, 0.00051725, 0, 0
315, 0, 0.00051365, 0, 0
316, 0, 0.0005146, 0, 0
317, 0, 0.00052415, 0, 0
318, 0, 0.0005156, 0, 0
319, 0, 0.0005092, 0, 0
320, 0, 0.0005139, 0, 0
321, 0, 0.0005132, 0, 0
322, 0, 0.00051325, 0, 0
323, 0, 0.00051365, 0, 0
324, 0, 0.0005067, 0, 0
325, 0, 0.0005, 0, 0
326, 0, 0.0004779, 0, 0
327, 0, 0.00049085, 0, 0
328, 0, 0.0005021, 0, 0
329, 0, 0.0004981, 0, 0
330, 0, 0.00050175, 0, 0
331, 0, 0.0004908, 0, 0
332, 0, 0.00047705, 0, 0
333, 0, 0.00049115, 0, 0
334, 0, 0.00049385, 0, 0
335, 0, 0.0004714, 0, 0
336, 0, 0.00048365, 0, 0
337, 0, 0.00048955, 0, 0
338, 0, 0.0004789, 0, 0
339, 0, 0.0004686, 0, 0
340, 0, 0.0004746, 0, 0
341, 0, 0.0004705, 0, 0
342, 0, 0.00046695, 0, 0
343, 0, 0.0004803, 0, 0
344, 0, 0.00046515, 0, 0
345, 0, 0.00047115, 0, 0
346, 0, 0.00046505, 0, 0
347, 0, 0.0004708, 0, 0
348, 0, 0.0004806, 0, 0
349, 0, 0.0004641, 0, 0
350, 0, 0.0004619, 0, 0
351, 0, 0.00045935, 0, 0
352, 0, 0.00045885, 0, 0
353, 0, 0.00045675, 0, 0
354, 0, 0.0004606, 0, 0
355, 0, 0.0004577, 0, 0
356, 0, 0.00045555, 0, 0
357, 0, 0.00045255, 0, 0
358, 0, 0.0004397, 0, 0
359, 0, 0.00044715, 0, 0
360, 0, 0.00045105, 0, 0
361, 0, 0.00043945, 0, 0
362, 0, 0.0004456, 0, 0
363, 0, 0.00044765, 0, 0
364, 0, 0.00043305, 0, 0
365, 0, 0.00043735, 0, 0
366, 0, 0.0004338, 0, 0
367, 0, 0.0004344, 0, 0
368, 0, 0.00042965, 0, 0
369, 0, 0.00044225, 0, 0
370, 0, 0.00043905, 0, 0
371, 0, 0.00042995, 0, 0
372, 0, 0.0004355, 0, 0
373, 0, 0.0004294, 0, 0
374, 0, 0.0004208, 0, 0
375, 0, 0.00042615, 0, 0
376, 0, 0.00042105, 0, 0
377, 0, 0.00043705, 0, 0
378, 0, 0.0004254, 0, 0
379, 0, 0.00043135, 0, 0
380, 0, 0.0004286, 0, 0
381, 0, 0.00042045, 0, 0
382, 0, 0.0004191, 0, 0
383, 0, 0.0004218, 0, 0
384, 0, 0.00040815, 0, 0
385, 0, 0.0004145, 0, 0
386, 0, 0.0004085, 0, 0
387, 0, 0.00041455, 0, 0
388, 0, 0.00041335, 0, 0
389, 0, 0.0004085, 0, 0
390, 0, 0.00041155, 0, 0
391, 0, 0.00040755, 0, 0
392, 0, 0.00040215, 0, 0
393, 0, 0.0004149, 0, 0
394, 0, 0.00040945, 0, 0
395, 0, 0.00039695, 0, 0
396, 0, 0.00038815, 0, 0
397, 0, 0.0003998, 0, 0
398, 0, 0.0004092, 0, 0
399, 0, 0.0003985, 0, 0
400, 0, 0.0003938, 0, 0
401, 0, 0.00038655, 0, 0
402, 0, 0.00039405, 0, 0
403, 0, 0.0003888, 0, 0
404, 0, 0.00039495, 0, 0
405, 0, 0.0003831, 0, 0
406, 0, 0.0003885, 0, 0
407, 0, 0.00039285, 0, 0
408, 0, 0.00039795, 0, 0
409, 0, 0.0003862, 0, 0
410, 0, 0.0003835, 0, 0
411, 0, 0.0003894, 0, 0
412, 0, 0.000383, 0, 0
413, 0, 0.0003794, 0, 0
414, 0, 0.00038475, 0, 0
415, 0, 0.00037325, 0, 0
416, 0, 0.00038305, 0, 0
417, 0, 0.0003864, 0, 0
418, 0, 0.00037755, 0, 0
419, 0, 0.0003876, 0, 0
420, 0, 0.00037885, 0, 0
421, 0, 0.0003719, 0, 0
422, 0, 0.00036855, 0, 0
423, 0, 0.00036745, 0, 0
424, 0, 0.0003784, 0, 0
425, 0, 0.0003706, 0, 0
426, 0, 0.0003718, 0, 0
427, 0, 0.00037975, 0, 0
428, 0, 0.00035685, 0, 0
429, 0, 0.00037205, 0, 0
430, 0, 0.0003674, 0, 0
431, 0, 0.00036645, 0, 0
432, 0, 0.00036715, 0, 0
433, 0, 0.00037285, 0, 0
434, 0, 0.00036675, 0, 0
435, 0, 0.0003588, 0, 0
436, 0, 0.0003635, 0, 0
437, 0, 0.0003646, 0, 0
438, 0, 0.0003706, 0, 0
439, 0, 0.00036215, 0, 0
440, 0, 0.0003536, 0, 0
441, 0, 0.00035565, 0, 0
442, 0, 0.0003536, 0, 0
443, 0, 0.00035045, 0, 0
444, 0, 0.0003528, 0, 0
445, 0, 0.00036005, 0, 0
446, 0, 0.0003531, 0, 0
447, 0, 0.0003561, 0, 0
448, 0, 0.00035355, 0, 0
449, 0, 0.00033705, 0, 0
450, 0, 0.00035365, 0, 0
451, 0, 0.0003289, 0, 0
452, 0, 0.0003259, 0, 0
453, 0, 0.00032775, 0, 0
454, 0, 0.00032185, 0, 0
455, 0, 0.0003271, 0, 0
456, 0, 0.0003282, 0, 0
457, 0, 0.00032565, 0, 0
458, 0, 0.0003204, 0, 0
459, 0, 0.00032105, 0, 0
460, 0, 0.0003124, 0, 0
461, 0, 0.0003215, 0, 0
462, 0, 0.0003078, 0, 0
463, 0, 0.0003103, 0, 0
464, 0, 0.00031615, 0, 0
465, 0, 0.0003144, 0, 0
466, 0, 0.00031005, 0, 0
467, 0, 0.0003152, 0, 0
468, 0, 0.0003128, 0, 0
469, 0, 0.0003073, 0, 0
470, 0, 0.0003038, 0, 0
471, 0, 0.0003006, 0, 0
472, 0, 0.00029595, 0, 0
473, 0, 0.00029875, 0, 0
474, 0, 0.0002982, 0, 0
475, 0, 0.00030365, 0, 0
476, 0, 0.00029195, 0, 0
477, 0, 0.0002936, 0, 0
478, 0, 0.00029985, 0, 0
479, 0, 0.0002932, 0, 0
480, 0, 0.00029455, 0, 0
481, 0, 0.0002877, 0, 0
482, 0, 0.00028895, 0, 0
483, 0, 0.0003091, 0, 0
484, 0, 0.0002976, 0, 0
485, 0, 0.0003158, 0, 0
486, 0, 0.0003086, 0, 0
487, 0, 0.0003122, 0, 0
488, 0, 0.000328, 0, 0
489, 0, 0.00033555, 0, 0
490, 0, 0.00033955, 0, 0
491, 0, 0.00035825, 0, 0
492, 0, 0.0004027, 0, 0
493, 0, 0.0003966, 0, 0
494, 0, 0.0004502, 0, 0
495, 0, 0.0004795, 0, 0
496, 0, 0.0005331, 0, 0
497, 0, 0.0005792, 0, 0
498, 0, 0.00063075, 0, 0
499, 0, 0.0007196, 0, 0
500, 0, 0.00079015, 0, 0
501, 0, 0.00090395, 0, 0
502, 0, 0.0009967, 0, 0
503, 0, 0.0011026, 0, 0
504, 0, 0.001288, 0, 0
505, 0, 0.0013689, 0, 0
506, 0, 0.0015338, 0, 0
507, 0, 0.0016568, 0, 0
508, 0, 0.0018182, 0, 0
509, 0, 0.0019268, 0, 0
510, 0, 0.0020263, 0, 0
511, 0, 0.00205025, 0, 0
512, 0, 0.00164875, 0, 0
