Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
112, 0, 0.0014224, 0, 1.61e-05
113, 0, 0.00140075, 0, 1.6e-05
114, 0, 0.0013881, 0, 1.725e-05
115, 0, 0.0013832, 0, 1.665e-05
116, 0, 0.0013715, 0, 1.64e-05
117, 0, 0.001353, 0, 1.705e-05
118, 0, 0.00134795, 0, 1.475e-05
119, 0, 0.00132625, 0, 1.535e-05
120, 0, 0.00131135, 0, 1.425e-05
121, 0, 0.0013177, 0, 1.33e-05
122, 0, 0.0012958, 0, 1.505e-05
123, 0, 0.00130165, 0, 1.36e-05
124, 0, 0.0012955, 0, 1.31e-05
125, 0, 0.0012859, 0, 1.415e-05
126, 0, 0.00128715, 0, 1.465e-05
127, 0, 0.0012604, 0, 1.215e-05
128, 0, 0.00125675, 0, 0.00139165
129, 0, 0.0012354, 0, 2.65e-06
130, 0, 0.00124695, 0, 2.55e-06
131, 0, 0.0012323, 0, 1.7e-06
132, 0, 0.00120775, 0, 2.3e-06
133, 0, 0.0012175, 0, 2.05e-06
134, 0, 0.001203, 0, 2.55e-06
135, 0, 0.00119815, 0, 2.3e-06
136, 0, 0.0012, 0, 1.55e-06
137, 0, 0.00118515, 0, 1.6e-06
138, 0, 0.00116575, 0, 1.95e-06
139, 0, 0.00117895, 0, 1.65e-06
140, 0, 0.00115455, 0, 2.4e-06
141, 0, 0.00116875, 0, 2.05e-06
142, 0, 0.0011487, 0, 2e-06
143, 0, 0.0011399, 0, 2.05e-06
144, 0, 0.0011388, 0, 1.7e-06
145, 0, 0.00112515, 0, 1.7e-06
146, 0, 0.00112905, 0, 1.6e-06
147, 0, 0.0010905, 0, 2.15e-06
148, 0, 0.00112135, 0, 1.45e-06
149, 0, 0.0010913, 0, 1.25e-06
150, 0, 0.0010898, 0, 1.95e-06
151, 0, 0.00107605, 0, 1.85e-06
152, 0, 0.0010698, 0, 1.4e-06
153, 0, 0.0010721, 0, 1.65e-06
154, 0, 0.00106985, 0, 1.25e-06
155, 0, 0.0010528, 0, 1.5e-06
156, 0, 0.00104895, 0, 1.25e-06
157, 0, 0.0010418, 0, 1.85e-06
158, 0, 0.0010395, 0, 1.6e-06
159, 0, 0.001038, 0, 1.3e-06
160, 0, 0.001019, 0, 1.8e-06
161, 0, 0.00103195, 0, 1.8e-06
162, 0, 0.00101405, 0, 1.75e-06
163, 0, 0.0010151, 0, 1.75e-06
164, 0, 0.0010241, 0, 1.75e-06
165, 0, 0.0009982, 0, 1.15e-06
166, 0, 0.00100555, 0, 8.5e-07
167, 0, 0.0010134, 0, 1.85e-06
168, 0, 0.0009791, 0, 1.25e-06
169, 0, 0.00097615, 0, 1.4e-06
170, 0, 0.00097545, 0, 1.3e-06
171, 0, 0.00097795, 0, 1.35e-06
172, 0, 0.00095865, 0, 1.2e-06
173, 0, 0.00095465, 0, 1.1e-06
174, 0, 0.0009565, 0, 1.25e-06
175, 0, 0.00095175, 0, 1.05e-06
176, 0, 0.0009459, 0, 1.35e-06
177, 0, 0.00094365, 0, 1.15e-06
178, 0, 0.0009332, 0, 1.25e-06
179, 0, 0.00093065, 0, 1.35e-06
180, 0, 0.0009245, 0, 1e-06
181, 0, 0.0009051, 0, 1.2e-06
182, 0, 0.00091615, 0, 1.35e-06
183, 0, 0.0009177, 0, 1.15e-06
184, 0, 0.0009289, 0, 1.05e-06
185, 0, 0.0008979, 0, 1.4e-06
186, 0, 0.0009023, 0, 1.2e-06
187, 0, 0.00090315, 0, 6.5e-07
188, 0, 0.00089785, 0, 1.05e-06
189, 0, 0.0008879, 0, 1.15e-06
190, 0, 0.0008866, 0, 8.5e-07
191, 0, 0.000861, 0, 1.1e-06
192, 0, 0.0008629, 0, 9.625e-05
193, 0, 0.00086465, 0, 0
194, 0, 0.0008561, 0, 0
195, 0, 0.00083715, 0, 5e-08
196, 0, 0.00084025, 0, 0
197, 0, 0.00084245, 0, 5e-08
198, 0, 0.00084295, 0, 0
199, 0, 0.000843, 0, 0
200, 0, 0.0008348, 0, 1e-07
201, 0, 0.00083455, 0, 5e-08
202, 0, 0.00083265, 0, 5e-08
203, 0, 0.0008138, 0, 0
204, 0, 0.000827, 0, 5e-08
205, 0, 0.00081315, 0, 5e-08
206, 0, 0.0008111, 0, 0
207, 0, 0.0007941, 0, 0
208, 0, 0.00080495, 0, 0
209, 0, 0.000801, 0, 1e-07
210, 0, 0.00079285, 0, 5e-08
211, 0, 0.00078695, 0, 0
212, 0, 0.0008005, 0, 0
213, 0, 0.0007705, 0, 0
214, 0, 0.00077, 0, 0
215, 0, 0.0007901, 0, 0
216, 0, 0.0007758, 0, 1e-07
217, 0, 0.00076755, 0, 0
218, 0, 0.000751, 0, 0
219, 0, 0.00075735, 0, 5e-08
220, 0, 0.0007567, 0, 5e-08
221, 0, 0.0007592, 0, 0
222, 0, 0.0007535, 0, 0
223, 0, 0.00073895, 0, 0
224, 0, 0.0007467, 0, 0
225, 0, 0.00073455, 0, 0
226, 0, 0.00073115, 0, 5e-08
227, 0, 0.00074415, 0, 5e-08
228, 0, 0.00073385, 0, 1e-07
229, 0, 0.0007292, 0, 0
230, 0, 0.0007269, 0, 0
231, 0, 0.00071025, 0, 1e-07
232, 0, 0.0007197, 0, 5e-08
233, 0, 0.00071725, 0, 1e-07
234, 0, 0.00071185, 0, 0
235, 0, 0.00070755, 0, 1e-07
236, 0, 0.00069885, 0, 0
237, 0, 0.00068965, 0, 0
238, 0, 0.00071065, 0, 5e-08
239, 0, 0.0006897, 0, 0
240, 0, 0.0006948, 0, 5e-08
241, 0, 0.0006989, 0, 5e-08
242, 0, 0.0006905, 0, 0
243, 0, 0.00068305, 0, 0
244, 0, 0.0006861, 0, 5e-08
245, 0, 0.00067855, 0, 0
246, 0, 0.000672, 0, 5e-08
247, 0, 0.00067505, 0, 5e-08
248, 0, 0.00067695, 0, 5e-08
249, 0, 0.00065645, 0, 5e-08
250, 0, 0.0006709, 0, 0
251, 0, 0.0006608, 0, 0
252, 0, 0.0006708, 0, 0
253, 0, 0.00064905, 0, 0
254, 0, 0.0006556, 0, 0
255, 0, 0.0006511, 0, 0
256, 0, 0.00064, 0, 1e-06
257, 0, 0.00064905, 0, 0
258, 0, 0.0006329, 0, 0
259, 0, 0.00065435, 0, 0
260, 0, 0.0006262, 0, 0
261, 0, 0.0006395, 0, 0
262, 0, 0.000636, 0, 0
263, 0, 0.0006257, 0, 0
264, 0, 0.0006188, 0, 0
265, 0, 0.00062245, 0, 0
266, 0, 0.0006177, 0, 0
267, 0, 0.00062155, 0, 0
268, 0, 0.0006135, 0, 0
269, 0, 0.0006303, 0, 0
270, 0, 0.0006159, 0, 0
271, 0, 0.00060255, 0, 0
272, 0, 0.0006101, 0, 0
273, 0, 0.0006013, 0, 0
274, 0, 0.00060805, 0, 0
275, 0, 0.00059495, 0, 0
276, 0, 0.00059675, 0, 0
277, 0, 0.0005872, 0, 0
278, 0, 0.0005887, 0, 0
279, 0, 0.00058505, 0, 0
280, 0, 0.0005906, 0, 0
281, 0, 0.0005694, 0, 0
282, 0, 0.0005819, 0, 0
283, 0, 0.0005836, 0, 0
284, 0, 0.0005815, 0, 0
285, 0, 0.00058605, 0, 0
286, 0, 0.00057005, 0, 0
287, 0, 0.00056935, 0, 0
288, 0, 0.00057985, 0, 0
289, 0, 0.0005681, 0, 0
290, 0, 0.0005658, 0, 0
291, 0, 0.00056115, 0, 0
292, 0, 0.000555, 0, 0
293, 0, 0.00056115, 0, 0
294, 0, 0.0005589, 0, 0
295, 0, 0.00055375, 0, 0
296, 0, 0.0005547, 0, 0
297, 0, 0.0005544, 0, 0
298, 0, 0.0005472, 0, 0
299, 0, 0.0005486, 0, 0
300, 0, 0.00054645, 0, 0
301, 0, 0.00054145, 0, 0
302, 0, 0.00054345, 0, 0
303, 0, 0.0005479, 0, 0
304, 0, 0.0005358, 0, 0
305, 0, 0.0005347, 0, 0
306, 0, 0.00053355, 0, 0
307, 0, 0.00053805, 0, 0
308, 0, 0.0005324, 0, 0
309, 0, 0.00052565, 0, 0
310, 0, 0.0005188, 0, 0
311, 0, 0.0005166, 0, 0
312, 0, 0.00052265, 0, 0
313, 0, 0.00051945, 0, 0
314, 0, 0.00051595, 0, 0
315, 0, 0.00051185, 0, 0
316, 0, 0.00050885, 0, 0
317, 0, 0.00051805, 0, 0
318, 0, 0.0005091, 0, 0
319, 0, 0.0005086, 0, 0
320, 0, 0.00050865, 0, 0
321, 0, 0.00049875, 0, 0
322, 0, 0.000511, 0, 0
323, 0, 0.0005012, 0, 0
324, 0, 0.00050185, 0, 0
325, 0, 0.00049215, 0, 0
326, 0, 0.0004894, 0, 0
327, 0, 0.0004934, 0, 0
328, 0, 0.0004867, 0, 0
329, 0, 0.0004958, 0, 0
330, 0, 0.0004905, 0, 0
331, 0, 0.0004923, 0, 0
332, 0, 0.00047685, 0, 0
333, 0, 0.0004855, 0, 0
334, 0, 0.00048045, 0, 0
335, 0, 0.0004796, 0, 0
336, 0, 0.0004836, 0, 0
337, 0, 0.00047495, 0, 0
338, 0, 0.00048115, 0, 0
339, 0, 0.00047355, 0, 0
340, 0, 0.00047585, 0, 0
341, 0, 0.00046225, 0, 0
342, 0, 0.00047095, 0, 0
343, 0, 0.00047625, 0, 0
344, 0, 0.0004712, 0, 0
345, 0, 0.0004584, 0, 0
346, 0, 0.00046515, 0, 0
347, 0, 0.00046255, 0, 0
348, 0, 0.00045565, 0, 0
349, 0, 0.0004645, 0, 0
350, 0, 0.0004678, 0, 0
351, 0, 0.00044685, 0, 0
352, 0, 0.0004583, 0, 0
353, 0, 0.00045095, 0, 0
354, 0, 0.0004419, 0, 0
355, 0, 0.00044455, 0, 0
356, 0, 0.00045375, 0, 0
357, 0, 0.0004445, 0, 0
358, 0, 0.00044715, 0, 0
359, 0, 0.00044325, 0, 0
360, 0, 0.00044455, 0, 0
361, 0, 0.00044345, 0, 0
362, 0, 0.0004419, 0, 0
363, 0, 0.00044825, 0, 0
364, 0, 0.000445, 0, 0
365, 0, 0.0004311, 0, 0
366, 0, 0.0004336, 0, 0
367, 0, 0.00043805, 0, 0
368, 0, 0.00043575, 0, 0
369, 0, 0.00043395, 0, 0
370, 0, 0.0004253, 0, 0
371, 0, 0.00043395, 0, 0
372, 0, 0.00042755, 0, 0
373, 0, 0.00042395, 0, 0
374, 0, 0.00042605, 0, 0
375, 0, 0.0004224, 0, 0
376, 0, 0.00042725, 0, 0
377, 0, 0.0004106, 0, 0
378, 0, 0.00043015, 0, 0
379, 0, 0.0004202, 0, 0
380, 0, 0.0004182, 0, 0
381, 0, 0.00041345, 0, 0
382, 0, 0.0004178, 0, 0
383, 0, 0.00040475, 0, 0
384, 0, 0.00040805, 0, 0
385, 0, 0.0004056, 0, 0
386, 0, 0.000403, 0, 0
387, 0, 0.0004134, 0, 0
388, 0, 0.00040495, 0, 0
389, 0, 0.00041615, 0, 0
390, 0, 0.00039555, 0, 0
391, 0, 0.00040865, 0, 0
392, 0, 0.00039665, 0, 0
393, 0, 0.00040395, 0, 0
394, 0, 0.00040535, 0, 0
395, 0, 0.00039835, 0, 0
396, 0, 0.00039465, 0, 0
397, 0, 0.0003996, 0, 0
398, 0, 0.00039505, 0, 0
399, 0, 0.00039785, 0, 0
400, 0, 0.0003888, 0, 0
401, 0, 0.00038765, 0, 0
402, 0, 0.0003792, 0, 0
403, 0, 0.0003883, 0, 0
404, 0, 0.00039395, 0, 0
405, 0, 0.0003842, 0, 0
406, 0, 0.0003831, 0, 0
407, 0, 0.00038415, 0, 0
408, 0, 0.00038405, 0, 0
409, 0, 0.00038765, 0, 0
410, 0, 0.00038305, 0, 0
411, 0, 0.00038955, 0, 0
412, 0, 0.0003781, 0, 0
413, 0, 0.0003696, 0, 0
414, 0, 0.0003861, 0, 0
415, 0, 0.0003706, 0, 0
416, 0, 0.00038145, 0, 0
417, 0, 0.0003783, 0, 0
418, 0, 0.000372, 0, 0
419, 0, 0.00037655, 0, 0
420, 0, 0.00037605, 0, 0
421, 0, 0.0003741, 0, 0
422, 0, 0.00036775, 0, 0
423, 0, 0.00037685, 0, 0
424, 0, 0.00036365, 0, 0
425, 0, 0.00036255, 0, 0
426, 0, 0.00036905, 0, 0
427, 0, 0.000369, 0, 0
428, 0, 0.0003631, 0, 0
429, 0, 0.00036345, 0, 0
430, 0, 0.00036565, 0, 0
431, 0, 0.00037515, 0, 0
432, 0, 0.0003616, 0, 0
433, 0, 0.00035885, 0, 0
434, 0, 0.00035425, 0, 0
435, 0, 0.00036095, 0, 0
436, 0, 0.00037005, 0, 0
437, 0, 0.00035295, 0, 0
438, 0, 0.00036195, 0, 0
439, 0, 0.00034885, 0, 0
440, 0, 0.0003476, 0, 0
441, 0, 0.0003595, 0, 0
442, 0, 0.0003504, 0, 0
443, 0, 0.00034255, 0, 0
444, 0, 0.00034815, 0, 0
445, 0, 0.000352, 0, 0
446, 0, 0.00035895, 0, 0
447, 0, 0.00035305, 0, 0
448, 0, 0.0003536, 0, 0
449, 0, 0.00033355, 0, 0
450, 0, 0.0003344, 0, 0
451, 0, 0.000329, 0, 0
452, 0, 0.0003299, 0, 0
453, 0, 0.0003271, 0, 0
454, 0, 0.00032825, 0, 0
455, 0, 0.0003185, 0, 0
456, 0, 0.0003229, 0, 0
457, 0, 0.0003289, 0, 0
458, 0, 0.0003177, 0, 0
459, 0, 0.00031975, 0, 0
460, 0, 0.00031255, 0, 0
461, 0, 0.00031965, 0, 0
462, 0, 0.0003078, 0, 0
463, 0, 0.00031165, 0, 0
464, 0, 0.0003089, 0, 0
465, 0, 0.00030295, 0, 0
466, 0, 0.0003067, 0, 0
467, 0, 0.00031925, 0, 0
468, 0, 0.0003062, 0, 0
469, 0, 0.0003025, 0, 0
470, 0, 0.00029575, 0, 0
471, 0, 0.00029955, 0, 0
472, 0, 0.00029695, 0, 0
473, 0, 0.0002997, 0, 0
474, 0, 0.00029825, 0, 0
475, 0, 0.0003034, 0, 0
476, 0, 0.00029125, 0, 0
477, 0, 0.0002951, 0, 0
478, 0, 0.00028495, 0, 0
479, 0, 0.00028965, 0, 0
480, 0, 0.00028395, 0, 0
481, 0, 0.0002841, 0, 0
482, 0, 0.0002961, 0, 0
483, 0, 0.00029155, 0, 0
484, 0, 0.00030145, 0, 0
485, 0, 0.0003037, 0, 0
486, 0, 0.00030645, 0, 0
487, 0, 0.00031455, 0, 0
488, 0, 0.00032805, 0, 0
489, 0, 0.000339, 0, 0
490, 0, 0.0003419, 0, 0
491, 0, 0.0003463, 0, 0
492, 0, 0.00039255, 0, 0
493, 0, 0.00042015, 0, 0
494, 0, 0.0004618, 0, 0
495, 0, 0.00048005, 0, 0
496, 0, 0.00053595, 0, 0
497, 0, 0.0005863, 0, 0
498, 0, 0.00063675, 0, 0
499, 0, 0.0007619, 0, 0
500, 0, 0.0008178, 0, 0
501, 0, 0.0009235, 0, 0
502, 0, 0.00101755, 0, 0
503, 0, 0.00114185, 0, 0
504, 0, 0.0012785, 0, 0
505, 0, 0.0013491, 0, 0
506, 0, 0.001552, 0, 0
507, 0, 0.00174925, 0, 0
508, 0, 0.0018547, 0, 0
509, 0, 0.002009, 0, 0
510, 0, 0.0020788, 0, 0
511, 0, 0.00211185, 0, 0
512, 0, 0.00167515, 0, 0
