Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
151, 0, 0.00109635, 0, 1.6e-06
152, 0, 0.00107925, 0, 1.75e-06
153, 0, 0.001045, 0, 1.55e-06
154, 0, 0.00105785, 0, 1.65e-06
155, 0, 0.00106, 0, 1.7e-06
156, 0, 0.00104825, 0, 2.1e-06
157, 0, 0.00105145, 0, 1.2e-06
158, 0, 0.00104615, 0, 1.85e-06
159, 0, 0.0010151, 0, 1.7e-06
160, 0, 0.0010362, 0, 1.25e-06
161, 0, 0.00101075, 0, 1.3e-06
162, 0, 0.00101305, 0, 1.7e-06
163, 0, 0.00100515, 0, 1.25e-06
164, 0, 0.00100715, 0, 1.1e-06
165, 0, 0.0010092, 0, 1.5e-06
166, 0, 0.00099415, 0, 1.05e-06
167, 0, 0.0009937, 0, 1.7e-06
168, 0, 0.00099515, 0, 1.55e-06
169, 0, 0.0009816, 0, 1.3e-06
170, 0, 0.000978, 0, 1.25e-06
171, 0, 0.0009659, 0, 1.1e-06
172, 0, 0.00097435, 0, 1.2e-06
173, 0, 0.0009491, 0, 7e-07
174, 0, 0.00095575, 0, 1.85e-06
175, 0, 0.00094555, 0, 1.4e-06
176, 0, 0.00094955, 0, 1.4e-06
177, 0, 0.00092645, 0, 1.2e-06
178, 0, 0.00093075, 0, 1.3e-06
179, 0, 0.0009207, 0, 1.2e-06
180, 0, 0.0009276, 0, 1.1e-06
181, 0, 0.0009085, 0, 1.15e-06
182, 0, 0.00090605, 0, 1.1e-06
183, 0, 0.00091605, 0, 1.45e-06
184, 0, 0.0009079, 0, 1.1e-06
185, 0, 0.00090235, 0, 1.25e-06
186, 0, 0.00089425, 0, 1.15e-06
187, 0, 0.00088735, 0, 7.5e-07
188, 0, 0.00088755, 0, 1.2e-06
189, 0, 0.00088695, 0, 1e-06
190, 0, 0.0008733, 0, 9.5e-07
191, 0, 0.00086245, 0, 9e-07
192, 0, 0.00085225, 0, 8.99e-05
193, 0, 0.00086135, 0, 5e-08
194, 0, 0.0008533, 0, 5e-08
195, 0, 0.0008709, 0, 5e-08
196, 0, 0.00085235, 0, 0
197, 0, 0.00084955, 0, 5e-08
198, 0, 0.00082935, 0, 5e-08
199, 0, 0.00083665, 0, 5e-08
200, 0, 0.0008302, 0, 1e-07
201, 0, 0.00082505, 0, 1e-07
202, 0, 0.0008177, 0, 1e-07
203, 0, 0.00081335, 0, 5e-08
204, 0, 0.0008071, 0, 5e-08
205, 0, 0.0008036, 0, 0
206, 0, 0.0008137, 0, 5e-08
207, 0, 0.00081315, 0, 5e-08
208, 0, 0.00079685, 0, 0
209, 0, 0.0007952, 0, 5e-08
210, 0, 0.0007927, 0, 5e-08
211, 0, 0.00079565, 0, 1e-07
212, 0, 0.0007823, 0, 5e-08
213, 0, 0.00078525, 0, 0
214, 0, 0.00077275, 0, 5e-08
215, 0, 0.0007833, 0, 5e-08
216, 0, 0.0007683, 0, 5e-08
217, 0, 0.0007742, 0, 0
218, 0, 0.00077705, 0, 5e-08
219, 0, 0.0007556, 0, 5e-08
220, 0, 0.00074565, 0, 5e-08
221, 0, 0.00075145, 0, 0
222, 0, 0.00075175, 0, 5e-08
223, 0, 0.0007515, 0, 0
224, 0, 0.000732, 0, 1.5e-07
225, 0, 0.00074025, 0, 0
226, 0, 0.00072955, 0, 0
227, 0, 0.0007296, 0, 0
228, 0, 0.000739, 0, 5e-08
229, 0, 0.0007277, 0, 0
230, 0, 0.00073075, 0, 5e-08
231, 0, 0.00071985, 0, 5e-08
232, 0, 0.0007224, 0, 0
233, 0, 0.00071355, 0, 0
234, 0, 0.00070375, 0, 5e-08
235, 0, 0.0007153, 0, 5e-08
236, 0, 0.00071355, 0, 5e-08
237, 0, 0.000703, 0, 1.5e-07
238, 0, 0.00070745, 0, 0
239, 0, 0.00068665, 0, 0
240, 0, 0.00070025, 0, 0
241, 0, 0.0006877, 0, 0
242, 0, 0.0006857, 0, 0
243, 0, 0.0006865, 0, 0
244, 0, 0.0006948, 0, 0
245, 0, 0.0006909, 0, 0
246, 0, 0.0006745, 0, 1e-07
247, 0, 0.00068375, 0, 5e-08
248, 0, 0.0006804, 0, 5e-08
249, 0, 0.0006643, 0, 5e-08
250, 0, 0.0006705, 0, 5e-08
251, 0, 0.0006475, 0, 0
252, 0, 0.00066355, 0, 5e-08
253, 0, 0.0006684, 0, 0
254, 0, 0.0006399, 0, 0
255, 0, 0.0006577, 0, 0
256, 0, 0.0006536, 0, 1.8e-06
257, 0, 0.00064655, 0, 0
258, 0, 0.00065015, 0, 0
259, 0, 0.00064145, 0, 0
260, 0, 0.00063125, 0, 0
261, 0, 0.00063135, 0, 0
262, 0, 0.0006262, 0, 0
263, 0, 0.00064025, 0, 0
264, 0, 0.00062, 0, 0
265, 0, 0.00062595, 0, 0
266, 0, 0.00061995, 0, 0
267, 0, 0.00061395, 0, 0
268, 0, 0.00062265, 0, 0
269, 0, 0.0006092, 0, 0
270, 0, 0.0006018, 0, 0
271, 0, 0.00060915, 0, 0
272, 0, 0.00060895, 0, 0
273, 0, 0.00060225, 0, 0
274, 0, 0.0006018, 0, 0
275, 0, 0.00060715, 0, 0
276, 0, 0.0005997, 0, 0
277, 0, 0.00060405, 0, 0
278, 0, 0.00059565, 0, 0
279, 0, 0.0005881, 0, 0
280, 0, 0.0005763, 0, 0
281, 0, 0.00058835, 0, 0
282, 0, 0.00058605, 0, 0
283, 0, 0.0005641, 0, 0
284, 0, 0.000571, 0, 0
285, 0, 0.00058465, 0, 0
286, 0, 0.00057245, 0, 0
287, 0, 0.00056705, 0, 0
288, 0, 0.0005685, 0, 0
289, 0, 0.0005693, 0, 0
290, 0, 0.00055545, 0, 0
291, 0, 0.00056335, 0, 0
292, 0, 0.00055485, 0, 0
293, 0, 0.0005755, 0, 0
294, 0, 0.0005526, 0, 0
295, 0, 0.00055525, 0, 0
296, 0, 0.0005599, 0, 0
297, 0, 0.00054905, 0, 0
298, 0, 0.0005387, 0, 0
299, 0, 0.00053615, 0, 0
300, 0, 0.0005405, 0, 0
301, 0, 0.00053805, 0, 0
302, 0, 0.00052965, 0, 0
303, 0, 0.0005337, 0, 0
304, 0, 0.0005337, 0, 0
305, 0, 0.0005279, 0, 0
306, 0, 0.0005263, 0, 0
307, 0, 0.0005208, 0, 0
308, 0, 0.00052415, 0, 0
309, 0, 0.0005174, 0, 0
310, 0, 0.0005247, 0, 0
311, 0, 0.00052085, 0, 0
312, 0, 0.00051535, 0, 0
313, 0, 0.00050835, 0, 0
314, 0, 0.00050605, 0, 0
315, 0, 0.0005106, 0, 0
316, 0, 0.00051325, 0, 0
317, 0, 0.00050695, 0, 0
318, 0, 0.0004997, 0, 0
319, 0, 0.00050335, 0, 0
320, 0, 0.0005046, 0, 0
321, 0, 0.00049395, 0, 0
322, 0, 0.0004985, 0, 0
323, 0, 0.00049375, 0, 0
324, 0, 0.0004856, 0, 0
325, 0, 0.0004905, 0, 0
326, 0, 0.00049015, 0, 0
327, 0, 0.0004846, 0, 0
328, 0, 0.0004916, 0, 0
329, 0, 0.00047905, 0, 0
330, 0, 0.00048035, 0, 0
331, 0, 0.0004906, 0, 0
332, 0, 0.00046875, 0, 0
333, 0, 0.0004773, 0, 0
334, 0, 0.000476, 0, 0
335, 0, 0.000474, 0, 0
336, 0, 0.00047675, 0, 0
337, 0, 0.00046935, 0, 0
338, 0, 0.00048365, 0, 0
339, 0, 0.0004715, 0, 0
340, 0, 0.00046185, 0, 0
341, 0, 0.00045605, 0, 0
342, 0, 0.0004671, 0, 0
343, 0, 0.00045645, 0, 0
344, 0, 0.0004617, 0, 0
345, 0, 0.0004464, 0, 0
346, 0, 0.00046595, 0, 0
347, 0, 0.0004535, 0, 0
348, 0, 0.00044545, 0, 0
349, 0, 0.0004614, 0, 0
350, 0, 0.0004564, 0, 0
351, 0, 0.0004534, 0, 0
352, 0, 0.00044495, 0, 0
353, 0, 0.00043875, 0, 0
354, 0, 0.00044795, 0, 0
355, 0, 0.0004422, 0, 0
356, 0, 0.0004409, 0, 0
357, 0, 0.00045535, 0, 0
358, 0, 0.00043055, 0, 0
359, 0, 0.00043265, 0, 0
360, 0, 0.00043745, 0, 0
361, 0, 0.0004326, 0, 0
362, 0, 0.0004319, 0, 0
363, 0, 0.00044525, 0, 0
364, 0, 0.00042605, 0, 0
365, 0, 0.000422, 0, 0
366, 0, 0.00042205, 0, 0
367, 0, 0.00042645, 0, 0
368, 0, 0.00042565, 0, 0
369, 0, 0.00041725, 0, 0
370, 0, 0.00041885, 0, 0
371, 0, 0.00042615, 0, 0
372, 0, 0.00041415, 0, 0
373, 0, 0.00041735, 0, 0
374, 0, 0.00041205, 0, 0
375, 0, 0.0004249, 0, 0
376, 0, 0.00042085, 0, 0
377, 0, 0.0004133, 0, 0
378, 0, 0.00040565, 0, 0
379, 0, 0.0004167, 0, 0
380, 0, 0.00041505, 0, 0
381, 0, 0.00041125, 0, 0
382, 0, 0.0004073, 0, 0
383, 0, 0.00041, 0, 0
384, 0, 0.0004014, 0, 0
385, 0, 0.0004108, 0, 0
386, 0, 0.00040615, 0, 0
387, 0, 0.00039165, 0, 0
388, 0, 0.0003985, 0, 0
389, 0, 0.00039985, 0, 0
390, 0, 0.0004002, 0, 0
391, 0, 0.00039705, 0, 0
392, 0, 0.00039505, 0, 0
393, 0, 0.0003899, 0, 0
394, 0, 0.00039005, 0, 0
395, 0, 0.0003895, 0, 0
396, 0, 0.0003885, 0, 0
397, 0, 0.00038845, 0, 0
398, 0, 0.0003911, 0, 0
399, 0, 0.0003798, 0, 0
400, 0, 0.0003851, 0, 0
401, 0, 0.00038195, 0, 0
402, 0, 0.0003885, 0, 0
403, 0, 0.00037355, 0, 0
404, 0, 0.00039, 0, 0
405, 0, 0.0003739, 0, 0
406, 0, 0.0003832, 0, 0
407, 0, 0.00038495, 0, 0
408, 0, 0.0003814, 0, 0
409, 0, 0.0003703, 0, 0
410, 0, 0.00037585, 0, 0
411, 0, 0.0003699, 0, 0
412, 0, 0.0003776, 0, 0
413, 0, 0.0003701, 0, 0
414, 0, 0.0003693, 0, 0
415, 0, 0.0003717, 0, 0
416, 0, 0.00037315, 0, 0
417, 0, 0.0003728, 0, 0
418, 0, 0.00036305, 0, 0
419, 0, 0.00037145, 0, 0
420, 0, 0.0003645, 0, 0
421, 0, 0.0003594, 0, 0
422, 0, 0.0003599, 0, 0
423, 0, 0.00036535, 0, 0
424, 0, 0.00035895, 0, 0
425, 0, 0.0003502, 0, 0
426, 0, 0.00035895, 0, 0
427, 0, 0.00035085, 0, 0
428, 0, 0.0003588, 0, 0
429, 0, 0.0003522, 0, 0
430, 0, 0.0003454, 0, 0
431, 0, 0.0003552, 0, 0
432, 0, 0.00034465, 0, 0
433, 0, 0.00034865, 0, 0
434, 0, 0.0003557, 0, 0
435, 0, 0.000344, 0, 0
436, 0, 0.00035725, 0, 0
437, 0, 0.0003457, 0, 0
438, 0, 0.00034175, 0, 0
439, 0, 0.00034765, 0, 0
440, 0, 0.0003557, 0, 0
441, 0, 0.000348, 0, 0
442, 0, 0.0003435, 0, 0
443, 0, 0.000343, 0, 0
444, 0, 0.0003466, 0, 0
445, 0, 0.00035525, 0, 0
446, 0, 0.0003439, 0, 0
447, 0, 0.00034075, 0, 0
448, 0, 0.0003367, 0, 0
449, 0, 0.00032735, 0, 0
450, 0, 0.00033145, 0, 0
451, 0, 0.00031905, 0, 0
452, 0, 0.00032385, 0, 0
453, 0, 0.000323, 0, 0
454, 0, 0.0003233, 0, 0
455, 0, 0.000323, 0, 0
456, 0, 0.00031135, 0, 0
457, 0, 0.00030655, 0, 0
458, 0, 0.0003114, 0, 0
459, 0, 0.00031705, 0, 0
460, 0, 0.00031405, 0, 0
461, 0, 0.00030705, 0, 0
462, 0, 0.0003086, 0, 0
463, 0, 0.0003067, 0, 0
464, 0, 0.00030225, 0, 0
465, 0, 0.00030005, 0, 0
466, 0, 0.0003065, 0, 0
467, 0, 0.0003034, 0, 0
468, 0, 0.00030535, 0, 0
469, 0, 0.00029825, 0, 0
470, 0, 0.00029565, 0, 0
471, 0, 0.0002949, 0, 0
472, 0, 0.00029145, 0, 0
473, 0, 0.0002934, 0, 0
474, 0, 0.0002863, 0, 0
475, 0, 0.0002886, 0, 0
476, 0, 0.0002969, 0, 0
477, 0, 0.0002866, 0, 0
478, 0, 0.00028465, 0, 0
479, 0, 0.0002896, 0, 0
480, 0, 0.0002874, 0, 0
481, 0, 0.0002856, 0, 0
482, 0, 0.0002788, 0, 0
483, 0, 0.00028925, 0, 0
484, 0, 0.00029295, 0, 0
485, 0, 0.0002927, 0, 0
486, 0, 0.00029335, 0, 0
487, 0, 0.0002872, 0, 0
488, 0, 0.00029975, 0, 0
489, 0, 0.0003167, 0, 0
490, 0, 0.0003158, 0, 0
491, 0, 0.00033425, 0, 0
492, 0, 0.0003561, 0, 0
493, 0, 0.0003708, 0, 0
494, 0, 0.00042175, 0, 0
495, 0, 0.0004345, 0, 0
496, 0, 0.0004987, 0, 0
497, 0, 0.0005512, 0, 0
498, 0, 0.0006102, 0, 0
499, 0, 0.00066655, 0, 0
500, 0, 0.0008022, 0, 0
501, 0, 0.00087165, 0, 0
502, 0, 0.00101255, 0, 0
503, 0, 0.00114515, 0, 0
504, 0, 0.0012259, 0, 0
505, 0, 0.00135045, 0, 0
506, 0, 0.0015259, 0, 0
507, 0, 0.00163415, 0, 0
508, 0, 0.0017517, 0, 0
509, 0, 0.00186385, 0, 0
510, 0, 0.00198425, 0, 0
511, 0, 0.00203895, 0, 0
512, 0, 0.00164235, 0, 0
