Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
57, 0, 0.0023628, 0, 0.00016305
58, 0, 0.00235425, 0, 0.00016185
59, 0, 0.00231535, 0, 0.00015195
60, 0, 0.0022772, 0, 0.0001551
61, 0, 0.00224185, 0, 0.0001506
62, 0, 0.0022079, 0, 0.00014225
63, 0, 0.00223415, 0, 0.00014195
64, 0, 0.00217855, 0, 0.0083042
65, 0, 0.00213245, 0, 3.9e-05
66, 0, 0.0021368, 0, 3.905e-05
67, 0, 0.00210685, 0, 4.075e-05
68, 0, 0.00209455, 0, 3.68e-05
69, 0, 0.00204585, 0, 3.64e-05
70, 0, 0.0020458, 0, 3.575e-05
71, 0, 0.00201495, 0, 3.425e-05
72, 0, 0.00199025, 0, 3.46e-05
73, 0, 0.00197745, 0, 3.435e-05
74, 0, 0.001954, 0, 3.155e-05
75, 0, 0.0019339, 0, 3.29e-05
76, 0, 0.0019254, 0, 3.03e-05
77, 0, 0.00188585, 0, 3.06e-05
78, 0, 0.0018747, 0, 2.905e-05
79, 0, 0.0018765, 0, 2.995e-05
80, 0, 0.00185085, 0, 2.845e-05
81, 0, 0.0018112, 0, 2.795e-05
82, 0, 0.00181655, 0, 2.94e-05
83, 0, 0.0017706, 0, 2.67e-05
84, 0, 0.00176285, 0, 2.74e-05
85, 0, 0.00176265, 0, 2.595e-05
86, 0, 0.00175585, 0, 2.52e-05
87, 0, 0.00173595, 0, 2.58e-05
88, 0, 0.00173015, 0, 2.45e-05
89, 0, 0.00169325, 0, 2.5e-05
90, 0, 0.0016942, 0, 2.285e-05
91, 0, 0.00167695, 0, 2.395e-05
92, 0, 0.00165035, 0, 2.335e-05
93, 0, 0.001629, 0, 2.33e-05
94, 0, 0.00164045, 0, 2.4e-05
95, 0, 0.001618, 0, 2.34e-05
96, 0, 0.0016077, 0, 2.25e-05
97, 0, 0.0015937, 0, 2.14e-05
98, 0, 0.0015723, 0, 2.085e-05
99, 0, 0.00155375, 0, 2.125e-05
100, 0, 0.00155125, 0, 2.04e-05
101, 0, 0.0015366, 0, 2.03e-05
102, 0, 0.0015339, 0, 1.965e-05
103, 0, 0.00152485, 0, 1.835e-05
104, 0, 0.00148125, 0, 1.98e-05
105, 0, 0.001485, 0, 1.83e-05
106, 0, 0.00147595, 0, 1.895e-05
107, 0, 0.00146985, 0, 1.815e-05
108, 0, 0.00144775, 0, 1.97e-05
109, 0, 0.00145525, 0, 1.88e-05
110, 0, 0.00141035, 0, 1.795e-05
111, 0, 0.00143955, 0, 1.73e-05
112, 0, 0.0014128, 0, 1.825e-05
113, 0, 0.00139635, 0, 1.715e-05
114, 0, 0.00140665, 0, 1.675e-05
115, 0, 0.0013715, 0, 1.67e-05
116, 0, 0.00137105, 0, 1.59e-05
117, 0, 0.0013774, 0, 1.455e-05
118, 0, 0.0013544, 0, 1.53e-05
119, 0, 0.001336, 0, 1.58e-05
120, 0, 0.00133365, 0, 1.645e-05
121, 0, 0.00132345, 0, 1.355e-05
122, 0, 0.00131865, 0, 1.6e-05
123, 0, 0.00129155, 0, 1.405e-05
124, 0, 0.0012925, 0, 1.36e-05
125, 0, 0.00129155, 0, 1.4e-05
126, 0, 0.0012766, 0, 1.36e-05
127, 0, 0.0012794, 0, 1.195e-05
128, 0, 0.00125745, 0, 0.00141355
129, 0, 0.001237, 0, 1.7e-06
130, 0, 0.00123995, 0, 2.15e-06
131, 0, 0.0012372, 0, 2.95e-06
132, 0, 0.0012157, 0, 2.6e-06
133, 0, 0.0011997, 0, 2.1e-06
134, 0, 0.0012146, 0, 2.1e-06
135, 0, 0.0012034, 0, 1.55e-06
136, 0, 0.00118325, 0, 1.9e-06
137, 0, 0.0011883, 0, 2.25e-06
138, 0, 0.00117005, 0, 1.9e-06
139, 0, 0.0011595, 0, 2.05e-06
140, 0, 0.00115135, 0, 2.15e-06
141, 0, 0.0011324, 0, 2.15e-06
142, 0, 0.0011482, 0, 1.55e-06
143, 0, 0.0011179, 0, 1.7e-06
144, 0, 0.00111885, 0, 2.4e-06
145, 0, 0.00113585, 0, 1.95e-06
146, 0, 0.001124, 0, 1.8e-06
147, 0, 0.0010911, 0, 1.45e-06
148, 0, 0.00108445, 0, 1.4e-06
149, 0, 0.0011109, 0, 2.15e-06
150, 0, 0.0010851, 0, 1.75e-06
151, 0, 0.0010768, 0, 1.75e-06
152, 0, 0.0010748, 0, 1.3e-06
153, 0, 0.00105455, 0, 1.45e-06
154, 0, 0.0010626, 0, 1.25e-06
155, 0, 0.00103975, 0, 1.45e-06
156, 0, 0.00104365, 0, 1.35e-06
157, 0, 0.00105335, 0, 1.4e-06
158, 0, 0.0010364, 0, 1.9e-06
159, 0, 0.0010349, 0, 1.25e-06
160, 0, 0.0010238, 0, 1.85e-06
161, 0, 0.00102695, 0, 1.9e-06
162, 0, 0.00102385, 0, 1.4e-06
163, 0, 0.0010236, 0, 1.7e-06
164, 0, 0.00099105, 0, 1.55e-06
165, 0, 0.0009948, 0, 1.55e-06
166, 0, 0.00097365, 0, 1.5e-06
167, 0, 0.0009942, 0, 1.05e-06
168, 0, 0.0009748, 0, 8.5e-07
169, 0, 0.0009675, 0, 1.4e-06
170, 0, 0.00096015, 0, 1.35e-06
171, 0, 0.00095465, 0, 8e-07
172, 0, 0.00096505, 0, 1.5e-06
173, 0, 0.00095625, 0, 1.4e-06
174, 0, 0.0009541, 0, 1.45e-06
175, 0, 0.00095625, 0, 1.3e-06
176, 0, 0.00094515, 0, 1e-06
177, 0, 0.0009377, 0, 1.35e-06
178, 0, 0.0009072, 0, 8.5e-07
179, 0, 0.0009181, 0, 1.15e-06
180, 0, 0.0009258, 0, 1.3e-06
181, 0, 0.0009043, 0, 1.25e-06
182, 0, 0.00090005, 0, 1.05e-06
183, 0, 0.0009019, 0, 1.2e-06
184, 0, 0.0009016, 0, 1.45e-06
185, 0, 0.0009028, 0, 1.3e-06
186, 0, 0.00090815, 0, 9.5e-07
187, 0, 0.00089215, 0, 1.1e-06
188, 0, 0.00087715, 0, 9e-07
189, 0, 0.000876, 0, 8.5e-07
190, 0, 0.0008659, 0, 8e-07
191, 0, 0.000876, 0, 8.5e-07
192, 0, 0.00085475, 0, 9.6e-05
193, 0, 0.0008617, 0, 5e-08
194, 0, 0.00085845, 0, 0
195, 0, 0.00086345, 0, 5e-08
196, 0, 0.00082875, 0, 1e-07
197, 0, 0.00084575, 0, 0
198, 0, 0.0008361, 0, 0
199, 0, 0.00082865, 0, 0
200, 0, 0.0008299, 0, 5e-08
201, 0, 0.0008219, 0, 5e-08
202, 0, 0.0008225, 0, 1e-07
203, 0, 0.00081755, 0, 5e-08
204, 0, 0.000796, 0, 0
205, 0, 0.0008119, 0, 0
206, 0, 0.0008079, 0, 5e-08
207, 0, 0.00081, 0, 0
208, 0, 0.00078835, 0, 0
209, 0, 0.00080145, 0, 5e-08
210, 0, 0.0007929, 0, 0
211, 0, 0.0007802, 0, 0
212, 0, 0.00078125, 0, 0
213, 0, 0.0007782, 0, 0
214, 0, 0.0007869, 0, 5e-08
215, 0, 0.00077075, 0, 5e-08
216, 0, 0.0007727, 0, 0
217, 0, 0.00076095, 0, 5e-08
218, 0, 0.0007619, 0, 0
219, 0, 0.0007526, 0, 5e-08
220, 0, 0.00074925, 0, 0
221, 0, 0.0007599, 0, 5e-08
222, 0, 0.0007424, 0, 1.5e-07
223, 0, 0.00074585, 0, 0
224, 0, 0.00074585, 0, 0
225, 0, 0.00074365, 0, 0
226, 0, 0.00072935, 0, 0
227, 0, 0.0007343, 0, 0
228, 0, 0.0007149, 0, 5e-08
229, 0, 0.00073935, 0, 0
230, 0, 0.0007192, 0, 0
231, 0, 0.00072175, 0, 5e-08
232, 0, 0.00071175, 0, 5e-08
233, 0, 0.000713, 0, 0
234, 0, 0.0007105, 0, 0
235, 0, 0.0007157, 0, 5e-08
236, 0, 0.0007063, 0, 0
237, 0, 0.00069855, 0, 5e-08
238, 0, 0.0006909, 0, 5e-08
239, 0, 0.00071265, 0, 5e-08
240, 0, 0.00069315, 0, 1e-07
241, 0, 0.00070015, 0, 5e-08
242, 0, 0.00068605, 0, 0
243, 0, 0.00068985, 0, 5e-08
244, 0, 0.0006806, 0, 5e-08
245, 0, 0.00067365, 0, 0
246, 0, 0.00067225, 0, 0
247, 0, 0.0006832, 0, 0
248, 0, 0.00066685, 0, 0
249, 0, 0.00067465, 0, 0
250, 0, 0.0006747, 0, 0
251, 0, 0.00066185, 0, 0
252, 0, 0.00066375, 0, 0
253, 0, 0.00067065, 0, 0
254, 0, 0.0006461, 0, 0
255, 0, 0.0006657, 0, 0
256, 0, 0.0006533, 0, 8.5e-07
257, 0, 0.0006558, 0, 0
258, 0, 0.0006495, 0, 0
259, 0, 0.0006498, 0, 0
260, 0, 0.00063155, 0, 0
261, 0, 0.00063765, 0, 0
262, 0, 0.00064385, 0, 0
263, 0, 0.00064255, 0, 0
264, 0, 0.000628, 0, 0
265, 0, 0.00063535, 0, 0
266, 0, 0.00062315, 0, 0
267, 0, 0.0006418, 0, 0
268, 0, 0.0006208, 0, 0
269, 0, 0.0006265, 0, 0
270, 0, 0.00061145, 0, 0
271, 0, 0.00062715, 0, 0
272, 0, 0.0006253, 0, 0
273, 0, 0.0006078, 0, 0
274, 0, 0.0006037, 0, 0
275, 0, 0.0006118, 0, 0
276, 0, 0.0006047, 0, 0
277, 0, 0.0005992, 0, 0
278, 0, 0.00059545, 0, 0
279, 0, 0.00059725, 0, 0
280, 0, 0.00059265, 0, 0
281, 0, 0.00059115, 0, 0
282, 0, 0.0005868, 0, 0
283, 0, 0.0005931, 0, 0
284, 0, 0.00058035, 0, 0
285, 0, 0.000585, 0, 0
286, 0, 0.0005769, 0, 0
287, 0, 0.00058375, 0, 0
288, 0, 0.00058355, 0, 0
289, 0, 0.0005719, 0, 0
290, 0, 0.0005753, 0, 0
291, 0, 0.00056755, 0, 0
292, 0, 0.0005601, 0, 0
293, 0, 0.00057315, 0, 0
294, 0, 0.0005654, 0, 0
295, 0, 0.00055895, 0, 0
296, 0, 0.00055585, 0, 0
297, 0, 0.00055385, 0, 0
298, 0, 0.0005514, 0, 0
299, 0, 0.0005426, 0, 0
300, 0, 0.00054305, 0, 0
301, 0, 0.00053665, 0, 0
302, 0, 0.000535, 0, 0
303, 0, 0.0005466, 0, 0
304, 0, 0.00054215, 0, 0
305, 0, 0.0005449, 0, 0
306, 0, 0.0005294, 0, 0
307, 0, 0.00053585, 0, 0
308, 0, 0.0005415, 0, 0
309, 0, 0.0005358, 0, 0
310, 0, 0.0005149, 0, 0
311, 0, 0.0005342, 0, 0
312, 0, 0.00051875, 0, 0
313, 0, 0.0005198, 0, 0
314, 0, 0.0005152, 0, 0
315, 0, 0.00052755, 0, 0
316, 0, 0.00052065, 0, 0
317, 0, 0.0005055, 0, 0
318, 0, 0.0005182, 0, 0
319, 0, 0.0005127, 0, 0
320, 0, 0.00049455, 0, 0
321, 0, 0.00050955, 0, 0
322, 0, 0.0005096, 0, 0
323, 0, 0.00050325, 0, 0
324, 0, 0.0004933, 0, 0
325, 0, 0.0004886, 0, 0
326, 0, 0.000496, 0, 0
327, 0, 0.000495, 0, 0
328, 0, 0.0004949, 0, 0
329, 0, 0.0004908, 0, 0
330, 0, 0.0004972, 0, 0
331, 0, 0.0004813, 0, 0
332, 0, 0.00047955, 0, 0
333, 0, 0.000484, 0, 0
334, 0, 0.00048815, 0, 0
335, 0, 0.0004836, 0, 0
336, 0, 0.0004733, 0, 0
337, 0, 0.0004874, 0, 0
338, 0, 0.00047675, 0, 0
339, 0, 0.00048485, 0, 0
340, 0, 0.00047015, 0, 0
341, 0, 0.0004711, 0, 0
342, 0, 0.00047805, 0, 0
343, 0, 0.0004716, 0, 0
344, 0, 0.00046915, 0, 0
345, 0, 0.0004648, 0, 0
346, 0, 0.00046635, 0, 0
347, 0, 0.00045345, 0, 0
348, 0, 0.00045775, 0, 0
349, 0, 0.0004678, 0, 0
350, 0, 0.00046365, 0, 0
351, 0, 0.00045825, 0, 0
352, 0, 0.0004669, 0, 0
353, 0, 0.00044365, 0, 0
354, 0, 0.00044885, 0, 0
355, 0, 0.00045265, 0, 0
356, 0, 0.00045355, 0, 0
357, 0, 0.0004374, 0, 0
358, 0, 0.0004394, 0, 0
359, 0, 0.000445, 0, 0
360, 0, 0.0004437, 0, 0
361, 0, 0.00044575, 0, 0
362, 0, 0.00043135, 0, 0
363, 0, 0.0004376, 0, 0
364, 0, 0.00044065, 0, 0
365, 0, 0.00044205, 0, 0
366, 0, 0.0004408, 0, 0
367, 0, 0.00043625, 0, 0
368, 0, 0.00043355, 0, 0
369, 0, 0.0004392, 0, 0
370, 0, 0.00043295, 0, 0
371, 0, 0.0004329, 0, 0
372, 0, 0.0004298, 0, 0
373, 0, 0.0004291, 0, 0
374, 0, 0.00042475, 0, 0
375, 0, 0.0004177, 0, 0
376, 0, 0.0004243, 0, 0
377, 0, 0.00041395, 0, 0
378, 0, 0.00041515, 0, 0
379, 0, 0.00042505, 0, 0
380, 0, 0.0004173, 0, 0
381, 0, 0.00042125, 0, 0
382, 0, 0.00040995, 0, 0
383, 0, 0.00040905, 0, 0
384, 0, 0.00041215, 0, 0
385, 0, 0.0004215, 0, 0
386, 0, 0.0004043, 0, 0
387, 0, 0.00041, 0, 0
388, 0, 0.0004063, 0, 0
389, 0, 0.00039895, 0, 0
390, 0, 0.00039815, 0, 0
391, 0, 0.0004102, 0, 0
392, 0, 0.00039855, 0, 0
393, 0, 0.00039825, 0, 0
394, 0, 0.00039625, 0, 0
395, 0, 0.00039575, 0, 0
396, 0, 0.0004046, 0, 0
397, 0, 0.0003939, 0, 0
398, 0, 0.00039205, 0, 0
399, 0, 0.00039085, 0, 0
400, 0, 0.00038685, 0, 0
401, 0, 0.0003904, 0, 0
402, 0, 0.00039715, 0, 0
403, 0, 0.00038875, 0, 0
404, 0, 0.0003845, 0, 0
405, 0, 0.0003758, 0, 0
406, 0, 0.0003925, 0, 0
407, 0, 0.00038605, 0, 0
408, 0, 0.0003806, 0, 0
409, 0, 0.00038385, 0, 0
410, 0, 0.00038055, 0, 0
411, 0, 0.00037845, 0, 0
412, 0, 0.00038515, 0, 0
413, 0, 0.0003751, 0, 0
414, 0, 0.00038025, 0, 0
415, 0, 0.00036695, 0, 0
416, 0, 0.00037345, 0, 0
417, 0, 0.0003693, 0, 0
418, 0, 0.0003765, 0, 0
419, 0, 0.0003741, 0, 0
420, 0, 0.0003662, 0, 0
421, 0, 0.0003651, 0, 0
422, 0, 0.00035925, 0, 0
423, 0, 0.00036775, 0, 0
424, 0, 0.00036735, 0, 0
425, 0, 0.00037465, 0, 0
426, 0, 0.00037325, 0, 0
427, 0, 0.00036145, 0, 0
428, 0, 0.00036795, 0, 0
429, 0, 0.00035345, 0, 0
430, 0, 0.0003618, 0, 0
431, 0, 0.00035925, 0, 0
432, 0, 0.0003635, 0, 0
433, 0, 0.0003636, 0, 0
434, 0, 0.00036295, 0, 0
435, 0, 0.0003535, 0, 0
436, 0, 0.00036855, 0, 0
437, 0, 0.0003569, 0, 0
438, 0, 0.00034995, 0, 0
439, 0, 0.0003545, 0, 0
440, 0, 0.00035205, 0, 0
441, 0, 0.00035565, 0, 0
442, 0, 0.0003535, 0, 0
443, 0, 0.0003443, 0, 0
444, 0, 0.0003573, 0, 0
445, 0, 0.00034905, 0, 0
446, 0, 0.00035085, 0, 0
447, 0, 0.00034355, 0, 0
448, 0, 0.00034355, 0, 0
449, 0, 0.0003252, 0, 0
450, 0, 0.0003268, 0, 0
451, 0, 0.0003306, 0, 0
452, 0, 0.000327, 0, 0
453, 0, 0.00033815, 0, 0
454, 0, 0.00032545, 0, 0
455, 0, 0.00032325, 0, 0
456, 0, 0.00031935, 0, 0
457, 0, 0.0003222, 0, 0
458, 0, 0.00031355, 0, 0
459, 0, 0.00031475, 0, 0
460, 0, 0.00031165, 0, 0
461, 0, 0.00031895, 0, 0
462, 0, 0.00030695, 0, 0
463, 0, 0.0003239, 0, 0
464, 0, 0.00029995, 0, 0
465, 0, 0.0003161, 0, 0
466, 0, 0.00030345, 0, 0
467, 0, 0.0003039, 0, 0
468, 0, 0.00030585, 0, 0
469, 0, 0.00031205, 0, 0
470, 0, 0.00030265, 0, 0
471, 0, 0.00030115, 0, 0
472, 0, 0.00029925, 0, 0
473, 0, 0.0003083, 0, 0
474, 0, 0.00029495, 0, 0
475, 0, 0.00030045, 0, 0
476, 0, 0.0003012, 0, 0
477, 0, 0.000293, 0, 0
478, 0, 0.00029965, 0, 0
479, 0, 0.00029105, 0, 0
480, 0, 0.0002946, 0, 0
481, 0, 0.0002964, 0, 0
482, 0, 0.00029415, 0, 0
483, 0, 0.0002984, 0, 0
484, 0, 0.0002984, 0, 0
485, 0, 0.00029405, 0, 0
486, 0, 0.00030315, 0, 0
487, 0, 0.00031005, 0, 0
488, 0, 0.0003155, 0, 0
489, 0, 0.00032075, 0, 0
490, 0, 0.00032675, 0, 0
491, 0, 0.00034845, 0, 0
492, 0, 0.0003827, 0, 0
493, 0, 0.00039215, 0, 0
494, 0, 0.00043715, 0, 0
495, 0, 0.00044685, 0, 0
496, 0, 0.00051735, 0, 0
497, 0, 0.0005827, 0, 0
498, 0, 0.00062885, 0, 0
499, 0, 0.00069915, 0, 0
500, 0, 0.00077175, 0, 0
501, 0, 0.00088135, 0, 0
502, 0, 0.00098945, 0, 0
503, 0, 0.00117895, 0, 0
504, 0, 0.0012738, 0, 0
505, 0, 0.0013748, 0, 0
506, 0, 0.0015587, 0, 0
507, 0, 0.00171695, 0, 0
508, 0, 0.00182015, 0, 0
509, 0, 0.00195395, 0, 0
510, 0, 0.0020405, 0, 0
511, 0, 0.002062, 0, 0
512, 0, 0.0016963, 0, 0
